Nome,Ultimo,%,Ora,Min,Max,Riferimento,
Amundi Japan Topix Ii Ucits Etf Eur Hedged Dist,"312,00","-1,17",17:35:25,"310,60","312,00","312,00",
Amundi Japan Topix Ucits Etf - Daily Hedged Chf,"145,1722","-1,09",16:51:16,"144,9954","145,2457","145,4509",
Amundi Japan Topix Ucits Etf - Daily Hedged Eur,"577,44","-1,09",17:35:08,"574,45","577,44","577,44",
Amundi Japan Topix Ucits Etf - Daily Hedged Gbp,"173,8949","-1,18",16:51:21,"173,5266","174,00","174,2714",
Amundi Japan Topix Ucits Etf - Daily Hedged Usd,"193,2925","-1,35",16:51:24,"193,2303","193,7139","193,9803",
Amundi Japan Topix Ucits Etf - Eur,"136,19","-1,37",17:35:15,"135,695","136,285","136,19",
Amundi Japan Topix Ucits Etf - Jpy,"25.375,1649","-1,55",16:51:17,"25.375,1649","25.463,662","25.474,9794",
Amundi Jpn Topix Ucits Etf Daily Hed Eur,"577,52","-0,99",17:24:05,"575,07","577,52","577,53",
Amundi Jpx-Nikkei 400 Ucits Etf - Daily Hedged Chf,"192,8607","-1,02",16:51:32,"192,6511","192,9136","193,2109",
Amundi Jpx-Nikkei 400 Ucits Etf - Daily Hedged Eur,"427,5564","-0,98",16:51:29,"425,9479","428,5999","428,159",
Amundi Jpx-Nikkei 400 Ucits Etf - Daily Hedged Gbp,"476,5924","-0,94",17:35:27,"475,723","476,5924","476,5924",
Amundi Jpx-Nikkei 400 Ucits Etf - Daily Hedged Usd,"516,7852","-1,15",17:35:21,"516,3648","516,7852","516,7852",
Amundi Jpx-Nikkei 400 Ucits Etf - Eur,"230,1521","-1,09",17:35:20,"229,4066","230,6845","230,1521",
Amundi Jpx-Nikkei 400 Ucits Etf - Jpy,"43.004,426","-1,03",16:51:33,"42.948,8716","43.039,9291","43.048,3078",
Amundi Label Isr Actions Europe Ucits Etf Acc,"12,33","-1,12",17:35:08,"12,254","12,33","12,33",
Amundi Label Isr Actions Japon Ucits Etf Acc,,,,"12,371","12,371","12,398",
Amundi Label Isr Actions Japon Ucits Etf Eur Hedged Acc,,,,"14,775","14,775","14,806",
Amundi Label Isr Actions Marchés Emergents Ucits Etf Acc,"6,697","-0,90",17:29:58,"6,661","6,714","6,685",
Amundi Label Isr Actions Monde Ucits Etf Acc,"11,196","-0,31",17:35:12,"11,173","11,216","11,196",
Amundi Label Isr Actions Usa Ucits Etf Acc,"10,842","-0,23",17:35:28,"10,828","10,881","10,842",
Amundi Label Isr Actions Usa Ucits Etf Eur Hedged Acc,,,,"11,671","11,671","11,706",
Amundi Label Isr Credit Eur Ucits Etf Acc,"10,32","-0,23",17:20:15,"10,312","10,32","10,312",
Amundi Label Isr Credit Usd Ucits Etf Acc,,,,"9,566","9,566","9,554",
Amundi Label Isr Credit Usd Ucits Etf Eur Hedged Acc,"10,353","-0,25",16:04:41,"10,353","10,363","10,345",
Amundi Levdax Daily (2x) Leveraged Ucits Etf Acc,"248,95","-2,30",17:22:04,"246,40","250,15","249,35",
Amundi Lifecycle 2030 Ucits Etf Acc,"10,431","+0,10",10:23:21,"10,382","10,431","10,418",
Amundi Lifecycle 2033 Ucits Etf Acc,"10,522","+0,21",09:04:09,"10,522","10,522","10,495",
Amundi Lifecycle 2036 Ucits Etf Acc,"10,641","+0,28",16:29:19,"10,632","10,641","10,615",
Amundi Lifecycle 2039 Ucits Etf Acc,"10,659","-0,41",13:17:15,"10,659","10,717","10,696",
Amundi Mdax Ucits Etf Dist,"148,30","-1,49",17:13:43,"148,30","148,74","148,48",
Amundi Msci Ac Asia Ex Japan Ucits Etf,"180,58","-0,82",16:00:55,"179,00","180,58","180,04",
Amundi Msci Ac Asia Ex Japan Ucits Etf Acc,"180,205","-1,01",17:35:14,"179,472","180,205","180,205",
Amundi Msci Ac Asia Pacific Ex Japan Ucits Etf Acc,"91,089","-0,85",17:35:06,"90,448","91,27","91,089",
Amundi Msci All Country World Ucits Etf Eur Acc,"557,006","-0,35",17:35:10,"555,435","558,423","557,006",
Amundi Msci Brazil Ucits Etf Acc,"28,167","+0,08",17:35:03,"28,00","28,211","28,167",
Amundi Msci Brazil Ucits Etf Acc,"28,14","+0,21",17:25:22,"27,98","28,22","28,15",
Amundi Msci China A Ucits Etf Acc,"169,77","+0,11",17:35:08,"169,61","170,37","169,77",
Amundi Msci China A Ucits Etf-Acc,"170,06","+0,57",17:35:17,"169,47","170,17","170,06",
Amundi Msci China Esg Selection - Ucits Etf Dr (C),"34,387","-0,90",17:35:09,"34,294","34,387","34,387",
Amundi Msci China Esg Selection Extra Ucits Etf Acc,"106,42","-0,13",16:49:22,"106,16","106,61","106,39",
Amundi Msci China Esg Selection Extra Ucits Etf Acc,"106,354","-0,37",17:35:15,"106,182","106,602","106,354",
Amundi Msci China Esg Selection Extra Ucits Etf Dist,"24,44","-0,29",16:51:18,"24,43","24,51","24,495",
Amundi Msci China Tech Ucits Etf Eur,"296,80","-0,30",17:35:11,"296,35","297,40","296,80",
Amundi Msci China Tech Ucits Etf Eur,"297,47","+0,10",17:10:09,"296,25","298,10","297,30",
Amundi Msci China Tech Ucits Etf Usd,"349,25","-0,47",16:51:19,"349,25","350,00","350,45",
Amundi Msci China Ucits Etf Acc,"19,158","-0,31",16:51:17,"19,154","19,215","19,176",
Amundi Msci China Ucits Etf Acc,"19,19","-0,26",17:35:26,"19,132","19,202","19,19",
Amundi Msci Digital Economy Ucits Etf Acc,"17,206","-0,46",16:51:18,"17,17","17,328","17,20",
Amundi Msci Digital Economy Ucits Etf Acc,"17,21","-1,15",12:05:57,"17,189","17,213","17,212",
Amundi Msci Disruptive Technology Ucits Etf Acc,"16,24","-0,55",16:52:56,"16,202","16,332","16,268",
Amundi Msci Disruptive Technology Ucits Etf Acc,"16,279","-0,09",17:35:26,"16,238","16,30","16,279",
Amundi Msci East Eur Ex Ru Ucits Etf,"43,285","-1,09",17:29:56,"43,09","43,435","43,21",
Amundi Msci Eastern Europe Ex Russia Ucits Etf Acc,"43,105","-1,49",17:35:08,"43,105","43,295","43,105",
Amundi Msci Em Asia Esg Broad Transition Ucits Etf Acc,"15,018","-0,86",17:35:15,"14,862","15,018","15,018",
Amundi Msci Em Asia Ucits Etf - Eur,"52,01","-0,86",17:29:56,"51,58","52,11","51,99",
Amundi Msci Em Asia Ucits Etf - Eur,"51,9547","-1,20",17:35:14,"51,65","52,1168","51,9547",
Amundi Msci Em Asia Ucits Etf - Usd,"60,9873","-1,81",16:51:19,"60,8988","61,2862","61,2628",
Amundi Msci Em Latin America Ucits Etf - Eur,"22,3343","-0,02",17:35:07,"22,20","22,3749","22,3343",
Amundi Msci Em Latin America Ucits Etf - Usd,"26,2693","-0,12",17:29:59,"26,1499","26,3418","26,2576",
Amundi Msci Emerging Ex China Esg Selection Ucits Etf Dr (C),"53,365","-1,40",12:58:30,"53,365","53,536","53,627",
Amundi Msci Emerging Ex China Ucits Etf Acc,"35,917","-1,50",15:06:28,"35,746","35,979","36,001",
Amundi Msci Emerging Markets Esg Broad Transition - Ucits Etf Dr (C),"69,501","-1,30",16:51:17,"69,406","69,501","69,579",
Amundi Msci Emerging Markets Esg Broad Transition - Ucits Etf Dr (C),"69,76","-0,67",16:01:17,"69,76","69,76","69,55",
Amundi Msci Emerging Markets Esg Selection - Ucits Etf Dr (C),"69,29","-0,72",17:28:38,"68,96","69,46","69,32",
Amundi Msci Emerging Markets Sri Climate Paris Aligned - Ucits Etf Dr (C),"66,367","-0,72",17:35:28,"65,956","66,385","66,367",
Amundi Msci Emerging Markets Sri Climate Paris Aligned - Ucits Etf Dr (C),"66,41","-0,64",17:35:26,"65,89","66,41","66,41",
Amundi Msci Emerging Markets Swap Ii Ucits Etf Eur Acc,"17,326","-1,21",17:35:13,"17,232","17,38","17,326",
Amundi Msci Emerging Markets Swap Ii Ucits Etf Eur Acc,"17,359","-1,02",17:35:00,"17,252","17,391","17,359",
Amundi Msci Emerging Markets Swap Ucits Etf Eur Acc,"7,0598","-1,03",17:35:08,"7,0144","7,0772","7,0598",
Amundi Msci Emerging Markets Swap Ucits Etf Eur Acc,"7,057","-1,02",17:35:09,"7,013","7,076","7,057",
Amundi Msci Emerging Markets Swap Ucits Etf Usd Acc,"8,311","-1,33",17:35:11,"8,2462","8,3331","8,311",
Amundi Msci Emrgng Ex China Ucits Etf A,"35,985","-1,57",17:35:19,"35,755","36,105","35,985",
Amundi Msci Emu Climate Paris Aligned Ucits Etf Acc,"88,44","-1,13",17:05:42,"88,30","88,70","88,53",
Amundi Msci Emu Esg Broad Transition  Ucits Etf Dist,"237,60","-0,67",16:01:08,"237,60","237,60","237,10",
Amundi Msci Emu Esg Broad Transition Ucits Etf Acc,"346,60","-0,97",17:35:22,"345,55","346,95","346,60",
Amundi Msci Emu Esg Selection - Ucits Etf Dr - Eur (C),"375,45","-0,77",17:35:13,"374,25","375,90","375,45",
Amundi Msci Emu Esg Selection - Ucits Etf Dr - Eur (C),"375,35","-0,81",17:35:11,"374,20","376,20","375,35",
Amundi Msci Emu Esg Selection - Ucits Etf Dr - Eur (D),"76,23","-0,65",17:35:05,"75,96","76,23","76,23",
Amundi Msci Emu High Dividend Ucits Etf Acc,"202,15","-0,17",17:35:09,"201,15","202,25","202,15",
Amundi Msci Emu Small Cap Esg Broad Transition Ucits Etf Dist,"428,55","-0,45",16:00:58,"428,30","428,55","426,95",
Amundi Msci Emu Small Cap Esg Broad Transition Ucits Etf Dist,"427,13","-0,67",17:35:19,"426,40","428,35","427,13",
Amundi Msci Emu Sri Climate Paris Aligned - Ucits Etf Dr (C),,,,"95,692","95,692","95,517",
Amundi Msci Emu Sri Climate Paris Aligned - Ucits Etf Dr (C),"104,14","-0,72",17:35:01,"103,94","104,22","104,14",
Amundi Msci Emu Sri Climate Paris Aligned - Ucits Etf Dr (C),"103,98","-0,74",15:08:37,"103,98","103,98","104,18",
Amundi Msci Emu Value Fact Ucits Etf D,"178,68","-0,66",16:52:00,"178,52","179,26","178,84",
Amundi Msci Emu Value Factor,"178,90","-0,54",17:35:19,"178,32","179,00","178,90",
Amundi Msci Eu Value Fac Ucits Etf - Eur,"438,20","-0,40",17:35:14,"437,45","438,85","438,20",
Amundi Msci Europe Climate Paris Aligned Ucits Etf Acc,"93,09","-0,92",12:53:44,"93,09","93,19","93,26",
Amundi Msci Europe Climate Paris Aligned Ucits Etf Acc,,,,,,"93,28",
Amundi Msci Europe Esg Broad Transition - Ucits Etf Dr - Eur (C),"493,3419","-1,25",15:08:37,"493,3419","493,7896","495,2671",
Amundi Msci Europe Esg Broad Transition - Ucits Etf Dr - Eur (C),"420,15","-0,80",17:35:29,"419,15","420,80","420,15",
Amundi Msci Europe Esg Broad Transition - Ucits Etf Dr - Eur (C),"420,3628","-0,78",17:35:05,"419,2574","420,65","420,3628",
Amundi Msci Europe Esg Selection Ucits Etf Acc,"39,715","-0,72",17:35:09,"39,62","39,765","39,715",
Amundi Msci Europe Esg Selection Ucits Etf Acc,"39,731","-0,77",17:35:28,"39,601","39,792","39,731",
Amundi Msci Europe Esg Selection Ucits Etf Eur Hedged Acc,"28,974","-1,01",16:51:17,"28,974","29,025","29,044",
Amundi Msci Europe Esg Selection Ucits Etf Eur Hedged Acc,"29,01","-0,89",16:51:08,"29,01","29,02","29,025",
Amundi Msci Europe Ex Emu Esg Selection Ucits Etf Acc,"405,76","-0,75",16:51:07,"404,93","406,32","406,49",
Amundi Msci Europe Ex Switzerland Esg Broad Transition Ucits Etf Acc,"379,9246","-0,89",13:44:14,"379,9246","380,2285","380,4735",
Amundi Msci Europe Growth Ucits Etf - Eur,"352,10","-1,43",16:51:18,"352,10","353,85","353,20",
Amundi Msci Europe Growth Ucits Etf Dis,"207,40","-1,07",16:11:24,"207,40","207,40","207,50",
Amundi Msci Europe Growth Ucits Etf Dist,"206,90","-1,34",14:54:59,"206,90","207,45","207,50",
Amundi Msci Europe High Dividend Factor Ucits Etf - Eur,"234,45","+0,15",17:35:16,"233,45","234,45","234,45",
Amundi Msci Europe Momentum Factor Ucits Etf - Eur,"147,58","-1,13",17:27:29,"147,30","147,78","148,00",
Amundi Msci Europe Qual Factor Ucits Etf,"120,04","-0,65",17:35:17,"119,50","120,04","120,04",
Amundi Msci Europe Quality Factor Ucits Etf - Eur,"119,82","-0,66",17:21:45,"119,36","119,82","120,00",
Amundi Msci Europe Screened Ucits Etf Acc,"5,635","-0,76",17:35:19,"5,622","5,635","5,635",
Amundi Msci Europe Small Cap Esg Broad Transition Ucits Etf Acc,"168,1961","-0,63",17:35:11,"167,3041","168,1961","168,1961",
Amundi Msci Europe Sri Climate Paris Aligned - Ucits Etf Dr (C),"88,045","-0,85",17:35:24,"87,708","88,045","88,045",
Amundi Msci Europe Sri Climate Paris Aligned - Ucits Etf Dr (C),"88,05","-0,73",17:35:05,"87,84","88,08","88,05",
Amundi Msci Europe Sri Climate Paris Aligned - Ucits Etf Dr (D),"68,50","-0,71",17:29:30,"68,37","68,50","68,52",
Amundi Msci Europe Ucits Etf Acc,"234,02","-0,69",17:35:18,"233,25","234,02","234,02",
Amundi Msci Europe Ucits Etf Acc,"234,20","-0,57",16:00:58,"233,25","234,20","234,00",
Amundi Msci Europe Value Factor Ucits Etf - Eur,"438,60","-0,26",17:35:03,"436,8248","438,60","438,60",
Amundi Msci Greece Ucits Etf Dist,"2,493","-3,18",17:28:14,"2,47","2,55","2,4865",
Amundi Msci Greece Ucits Etf-D,"2,486","-3,14",17:35:19,"2,4715","2,524","2,486",
Amundi Msci India Swap Ii Ucits Etf Eur Acc,"807,5345","-1,41",15:57:10,"803,13","809,251","806,2872",
Amundi Msci India Swap Ii Ucits Etf Eur Acc,"807,39","-1,50",17:29:59,"802,22","808,51","805,93",
Amundi Msci India Swap Ii Ucits Etf Usd Acc,,,,"949,6711","949,6711","949,5164",
Amundi Msci India Swap Ucits Etf Eur Acc,"25,585","-1,50",17:35:24,"25,305","25,605","25,585",
Amundi Msci India Swap Ucits Etf Eur Acc,"25,578","-1,74",17:35:27,"25,299","25,603","25,578",
Amundi Msci Indonesia Ucits Etf Acc,"91,02","-0,59",17:11:55,"90,53","91,25","91,24",
Amundi Msci Indonesia Ucits Etf Acc,"91,248","-0,62",17:27:30,"90,536","91,248","91,123",
Amundi Msci Japan Esg Broad Transition Ucits Etf Eur Acc,"325,48","-1,04",17:12:57,"324,26","326,04","326,07",
Amundi Msci Japan Esg Broad Transition Ucits Etf Eur Acc,"326,2035","-1,03",17:35:26,"323,9806","326,2527","326,2035",
Amundi Msci Japan Sri Climate Paris Aligned - Ucits Etf Dr (C),"48,563","-0,97",17:35:18,"48,392","48,563","48,563",
Amundi Msci Japan Sri Climate Paris Aligned - Ucits Etf Dr (C),"9.046,208","-0,82",16:51:17,"9.045,72","9.058,704","9.077,97",
Amundi Msci Japan Sri Climate Paris Aligned - Ucits Etf Dr - Hedged Eur (C),"81,775","-0,49",16:51:27,"81,414","81,852","81,919",
Amundi Msci Japan Sri Climate Paris Aligned Ucits Etf Dr - Hedged Eur (D),"34,858","-0,92",09:38:49,"34,858","34,896","34,952",
Amundi Msci Korea Ucits Etf Acc,"143,49","-1,95",17:35:06,"141,01","144,08","143,49",
Amundi Msci Korea Ucits Etf Acc,"143,185","-2,46",17:35:10,"141,106","144,206","143,185",
Amundi Msci Latin America Emer Ucits Etf,"22,325","+0,02",17:35:07,"22,20","22,35","22,325",
Amundi Msci Millennials Ucits Etf Acc,"15,104","+0,11",16:00:53,"15,00","15,104","15,052",
Amundi Msci Millennials Ucits Etf Acc,"15,039","-0,39",14:10:20,"15,018","15,039","15,034",
Amundi Msci New Energy Ucits Etf Acc,"20,82","+0,48",17:35:25,"20,62","20,82","20,82",
Amundi Msci New Energy Ucits Etf Acc,"20,903","+0,47",17:35:21,"20,533","20,903","20,903",
Amundi Msci New Energy Ucits Etf Dist,"42,20","+0,31",17:35:03,"41,90","42,30","42,20",
Amundi Msci New Energy Ucits Etf Dist,"42,229","+0,35",17:35:12,"41,89","42,267","42,229",
Amundi Msci Nordic Eur Ucits Etf,"697,60","-0,30",16:51:06,"694,50","697,60","698,80",
Amundi Msci Nordic Ucits Etf - Eur,"699,30","-0,09",17:35:04,"695,90","699,30","699,30",
Amundi Msci North America Esg Broad Transition Ucits Etf Acc,,,,"189,654","189,654","190,222",
Amundi Msci North America Esg Broad Transition Ucits Etf Acc,"161,893","+0,18",15:57:56,"161,09","161,898","161,396",
Amundi Msci North America Esg Broad Transition Ucits Etf Acc,,,,,,"161,40",
Amundi Msci Pacific Ex Japan Sri Climate Paris Aligned - Ucits Etf Dr - Eur (C),"672,00","-0,39",17:35:20,"668,80","672,00","672,00",
Amundi Msci Pacific Ex Japan Sri Climate Paris Aligned - Ucits Etf Dr - Eur (C),,,,,,"671,01",
Amundi Msci Pacific Ex Japan Sri Climate Paris Aligned - Ucits Etf Dr - Usd (C),"797,00","-0,70",09:08:45,"796,50","797,00","799,50",
Amundi Msci Robotics & Ai Ucits Etf Acc,"138,27","+0,43",15:54:42,"137,044","138,27","137,75",
Amundi Msci Robotics & Ai Ucits Etf Acc,"116,678","-0,09",17:35:10,"115,885","117,437","116,678",
Amundi Msci Robotics & Ai Ucits Etf Acc,"116,62","-0,03",17:35:15,"116,10","117,40","116,62",
Amundi Msci Semiconductors Ucits Etf Acc,"88,505","-0,74",17:35:16,"88,168","89,061","88,505",
Amundi Msci Semiconductors Ucits Etf Acc,"88,25","-1,04",17:35:05,"88,25","89,13","88,25",
Amundi Msci Smart Cities Ucits Etf Acc,,,,"86,954","86,954","87,533",
Amundi Msci Smart Cities Ucits Etf Acc,"74,282","-0,25",16:51:16,"73,894","74,282","74,22",
Amundi Msci Smart Cities Ucits Etf Acc,"73,97","-0,64",17:05:53,"73,97","74,17","74,26",
Amundi Msci Smart Mobility Ucits Etf Acc,"23,98","-0,87",15:02:28,"23,868","23,98","23,925",
Amundi Msci Smart Mobility Ucits Etf Acc,"23,875","-1,34",17:35:00,"23,84","23,93","23,875",
Amundi Msci Switzerland Ucits Etf - Chf,"12,214","-0,63",17:29:38,"12,174","12,214","12,224",
Amundi Msci Switzerland Ucits Etf - Eur,"13,342","-0,40",17:35:11,"13,234","13,342","13,342",
Amundi Msci Turkey Ucits Etf Acc,"52,95","-0,21",17:35:18,"52,50","53,42","52,95",
Amundi Msci Turkey Ucits Etf Acc,"52,56","-0,76",17:27:44,"52,56","53,20","52,71",
Amundi Msci Uk Imi Sri Climate Paris Aligned - Ucits Etf Dr - Eur (C),"1.031,80","-1,00",17:35:23,"1.031,80","1.036,60","1.031,80",
Amundi Msci Uk Imi Sri Climate Paris Aligned - Ucits Etf Dr - Gbp (C),"14,944","-1,26",16:51:13,"14,944","15,02","14,96",
Amundi Msci Usa Daily (-1x) Inverse Ucits Etf Acc,"4,74","+0,62",17:29:59,"4,731","4,775","4,744",
Amundi Msci Usa Daily (2x) Leveraged Ucits Etf Acc,"26,14","-0,51",17:27:46,"26,075","26,33","26,185",
Amundi Msci Usa Daily (2x) Leveraged Ucits Etf Acc,"26,145","-0,49",17:35:01,"26,05","26,33","26,145",
Amundi Msci Usa Esg Broad Transition Ucits Etf Acc,"604,278","-0,23",17:35:03,"603,908","605,982","604,278",
Amundi Msci Usa Esg Broad Transition Ucits Etf Dist,"552,532","-0,25",17:35:06,"551,451","554,098","552,532",
Amundi Msci Usa Esg Broad Transition Ucits Etf Dist,"552,90","-0,10",17:29:58,"551,55","554,36","552,72",
Amundi Msci Usa Esg Leaders Ucits Etf Acc Eur Hedged,"90,994","-0,26",17:35:14,"90,574","90,994","90,994",
Amundi Msci Usa Esg Selection Extra Ucits Etf Dr - Usd (D),"47,63","-0,36",17:18:40,"47,615","47,755","47,665",
Amundi Msci Usa Esg Selection Ucits Etf Acc,"124,087","-0,33",17:21:23,"123,728","124,087","124,217",
Amundi Msci Usa Esg Selection Ucits Etf Acc,"105,27","-0,22",17:35:18,"105,09","105,50","105,27",
Amundi Msci Usa Ex Mega Cap Ucits Etf,"9,678","+0,60",16:00:58,"9,678","9,678","9,667",
Amundi Msci Usa Minimum Volatility Factor Ucits Etf,"109,082","+0,03",15:03:53,"108,983","109,173","109,428",
Amundi Msci Usa Minimum Volatility Factor Ucits Etf,"92,986","+0,65",15:53:11,"92,563","93,091","92,861",
Amundi Msci Usa Screened Ucits Etf Acc,"4,515","-0,20",17:29:57,"4,5065","4,5275","4,515",
Amundi Msci Usa Sri Climate Paris Aligned Ucits Etf Acc,"128,015","-0,11",15:28:00,"127,436","128,017","128,417",
Amundi Msci Usa Sri Climate Paris Aligned Ucits Etf Acc,"108,825","+0,17",17:35:05,"108,273","109,163","108,825",
Amundi Msci Usa Sri Climate Paris Aligned Ucits Etf Acc,"109,05","+0,44",16:30:27,"108,27","109,06","109,00",
Amundi Msci Usa Sri Climate Paris Aligned Ucits Etf Acc Eur Hedged,"82,23","+0,06",17:35:16,"81,69","82,23","82,23",
Amundi Msci Water Ucits Etf Acc,"6,941","-0,10",17:35:12,"6,908","6,941","6,941",
Amundi Msci Water Ucits Etf Acc,"6,941","-0,24",17:35:03,"6,887","6,943","6,941",
Amundi Msci Water Ucits Etf Dist,"69,746","-0,09",17:35:17,"69,32","69,746","69,746",
Amundi Msci Water Ucits Etf Dist,"69,75","-0,36",17:35:21,"69,29","69,75","69,75",
Amundi Msci Wld H Care Ucits Etf Eur,"467,58","-0,35",17:35:15,"466,35","468,26","467,58",
Amundi Msci World (2x) Leveraged Ucits Etf Acc,"4,7785","-0,86",17:35:08,"4,74","4,797","4,7785",
Amundi Msci World Catholic Principles - Ucits Etf Acc,"37,56","-0,24",17:35:18,"37,50","37,635","37,56",
Amundi Msci World Climate Paris Aligned Ucits Etf - Acc,"85,833","-0,12",17:35:03,"85,57","86,04","85,833",
Amundi Msci World Climate Paris Aligned Ucits Etf - Acc,"85,64","-0,35",17:35:20,"85,63","85,64","85,64",
Amundi Msci World Esg Broad Transition Ucits Etf Acc,"574,09","-0,24",17:35:19,"572,869","574,09","574,09",
Amundi Msci World Esg Broad Transition Ucits Etf Acc,"572,89","-0,45",10:29:12,"572,89","573,34","574,10",
Amundi Msci World Esg Broad Transition Ucits Etf Dist,"9,284","-0,36",14:41:19,"9,279","9,292","9,295",
Amundi Msci World Esg Broad Transition Ucits Etf Dist,,,,,,"9,295",
Amundi Msci World Esg Selection Ucits Etf Acc,"102,62","-0,47",17:35:24,"102,34","102,62","102,62",
Amundi Msci World Esg Selection Ucits Etf Hedged Eur Acc,"13,255","-0,61",09:04:14,"13,255","13,255","13,28",
Amundi Msci World Ex Emu Ucits Etf Acc,"668,71","-0,04",16:19:54,"666,45","668,83","667,90",
Amundi Msci World Ex Emu Ucits Etf Acc,"668,10","-0,28",17:35:10,"667,00","668,10","668,10",
Amundi Msci World Ex Europe Ucits Etf - Eur,"684,00","-2,70",09:04:03,"684,00","684,00","701,2669",
Amundi Msci World Ex Usa Screened Ucits Etf,"235,66","-0,43",16:25:17,"235,66","236,08","235,20",
Amundi Msci World Financials Ucits Etf,"364,65","-0,12",17:35:12,"362,02","364,65","364,65",
Amundi Msci World Financials Ucits Etf Eur Acc,"363,28","-0,62",17:35:21,"362,307","363,28","363,28",
Amundi Msci World Health Care Ucits Etf Eur Acc,"467,14","-0,37",17:35:01,"465,88","468,48","467,14",
Amundi Msci World Info Techn Ucits Etf,"993,63","-0,68",17:35:03,"991,52","997,17","993,63",
Amundi Msci World Information Technology Ucits Etf Eur Acc,"993,75","-0,64",17:35:01,"991,43","995,63","993,75",
Amundi Msci World Screened Ucits Etf Acc,"4,573","-0,50",17:35:19,"4,571","4,583","4,573",
Amundi Msci World Sri Climate Paris Aligned Ucits Etf Acc,"108,75","-0,34",17:29:56,"108,36","108,86","108,82",
Amundi Msci World Sri Climate Paris Aligned Ucits Etf Acc,"127,72","-0,77",15:00:41,"127,433","127,788","128,232",
Amundi Msci World Sri Climate Paris Aligned Ucits Etf Acc,"108,739","-0,33",17:35:20,"108,368","108,846","108,739",
Amundi Msci World Sri Climate Paris Aligned Ucits Etf Acc Eur Hedged,"80,422","-0,35",17:35:08,"80,07","80,422","80,422",
Amundi Msci World Sri Climate Paris Aligned Ucits Etf Acc Eur Hedged,"80,22","-0,46",17:13:45,"80,01","80,26","80,34",
Amundi Msci World Swap Ii Ucits Etf Acc,"17,353","-0,28",17:35:07,"17,302","17,381","17,353",
Amundi Msci World Swap Ii Ucits Etf Acc,"17,342","-0,32",17:35:13,"17,294","17,39","17,342",
Amundi Msci World Swap Ii Ucits Etf Dist,"391,50","-0,37",17:35:26,"390,49","392,62","391,50",
Amundi Msci World Swap Ii Ucits Etf Dist,"391,36","-0,40",17:35:04,"390,64","392,59","391,36",
Amundi Msci World Swap Ii Ucits Etf Eur Hedged Acc,"15,95","-0,53",17:35:16,"15,892","15,964","15,95",
Amundi Msci World Swap Ii Ucits Etf Eur Hedged Dist,"249,25","-0,56",17:35:00,"248,65","249,65","249,25",
Amundi Msci World Swap Ii Ucits Etf Eur Hedged Dist,"248,79","-0,63",17:15:43,"248,55","249,36","249,31",
