Nome,Ultimo,%,Ora,Min,Max,Riferimento,
Amundi Japan Topix Ucits Etf - Daily Hedged Chf,"144,865","-0,75",12:24:45,"144,5933","144,865","146,7662",
Amundi Japan Topix Ucits Etf - Daily Hedged Eur,"583,79","+0,74",17:35:09,"574,18","584,44","583,79",
Amundi Japan Topix Ucits Etf - Daily Hedged Gbp,,,,"173,204","173,204","175,964",
Amundi Japan Topix Ucits Etf - Daily Hedged Usd,"195,1575","+0,31",15:42:53,"192,8829","195,1575","195,9358",
Amundi Japan Topix Ucits Etf - Eur,"138,075","+1,27",17:35:16,"134,915","138,285","138,075",
Amundi Japan Topix Ucits Etf - Jpy,"25.773,4767","+0,89",17:35:18,"25.339,5527","25.773,4767","25.773,4767",
Amundi Jpn Topix Ucits Etf Daily Hed Eur,"584,59","+0,91",16:41:03,"574,18","584,59","583,28",
Amundi Jpx-Nikkei 400 Ucits Etf - Daily Hedged Chf,"192,2893","-0,61",13:00:01,"191,9305","192,2893","194,8507",
Amundi Jpx-Nikkei 400 Ucits Etf - Daily Hedged Eur,"432,0405","+0,71",15:42:53,"425,781","432,0405","431,7826",
Amundi Jpx-Nikkei 400 Ucits Etf - Daily Hedged Gbp,,,,"473,6172","473,6172","481,1261",
Amundi Jpx-Nikkei 400 Ucits Etf - Daily Hedged Usd,"522,8069","+0,93",17:35:26,"513,8436","522,8069","522,8069",
Amundi Jpx-Nikkei 400 Ucits Etf - Eur,"230,90","+0,39",15:48:20,"227,9554","230,9508","232,6968",
Amundi Jpx-Nikkei 400 Ucits Etf - Jpy,,,,"42.782,7316","42.782,7316","43.450,6707",
Amundi Label Isr Actions Europe Ucits Etf Acc,"12,47","+1,95",17:35:16,"12,178","12,47","12,47",
Amundi Label Isr Actions Japon Ucits Etf Acc,,,,"12,229","12,229","12,502",
Amundi Label Isr Actions Japon Ucits Etf Eur Hedged Acc,"14,991","+0,63",17:35:16,"14,689","14,991","14,991",
Amundi Label Isr Actions Marchés Emergents Ucits Etf Acc,"6,767","+1,99",17:04:43,"6,603","6,782","6,758",
Amundi Label Isr Actions Monde Ucits Etf Acc,"11,231","+1,41",17:35:06,"11,07","11,231","11,231",
Amundi Label Isr Actions Usa Ucits Etf Acc,"10,867","+1,34",17:35:10,"10,733","10,867","10,867",
Amundi Label Isr Actions Usa Ucits Etf Eur Hedged Acc,"11,749","+1,52",17:35:11,"11,581","11,749","11,749",
Amundi Label Isr Credit Eur Ucits Etf Acc,"10,344","+0,49",17:35:24,"10,272","10,344","10,344",
Amundi Label Isr Credit Usd Ucits Etf Acc,,,,"9,513","9,513","9,561",
Amundi Label Isr Credit Usd Ucits Etf Eur Hedged Acc,"10,39","+0,57",16:58:49,"10,31","10,39","10,379",
Amundi Levdax Daily (2x) Leveraged Ucits Etf Acc,"254,80","+4,55",17:35:19,"243,55","256,25","254,80",
Amundi Lifecycle 2030 Ucits Etf Acc,,,,"10,368","10,368","10,421",
Amundi Lifecycle 2033 Ucits Etf Acc,,,,"10,444","10,444","10,50",
Amundi Lifecycle 2036 Ucits Etf Acc,"10,565","+0,21",09:55:59,"10,543","10,565","10,611",
Amundi Lifecycle 2039 Ucits Etf Acc,"10,666","+0,49",14:23:41,"10,63","10,68","10,703",
Amundi Mdax Ucits Etf Dist,"147,58","+1,19",14:45:09,"145,88","147,68","150,54",
Amundi Msci Ac Asia Ex Japan Ucits Etf,"182,08","+2,04",17:35:27,"177,39","182,08","182,08",
Amundi Msci Ac Asia Ex Japan Ucits Etf Acc,"182,039","+2,01",17:35:16,"177,392","182,039","182,039",
Amundi Msci Ac Asia Pacific Ex Japan Ucits Etf Acc,"91,872","+1,73",17:35:05,"89,724","92,088","91,872",
Amundi Msci All Country World Ucits Etf Eur Acc,"559,321","+1,20",17:26:53,"552,24","559,385","558,969",
Amundi Msci Brazil Ucits Etf Acc,"28,145","+0,01",17:35:27,"27,983","28,559","28,145",
Amundi Msci Brazil Ucits Etf Acc,"28,105","-0,27",17:29:59,"27,995","28,575","28,08",
Amundi Msci China A Ucits Etf Acc,"169,59","+0,59",17:35:29,"168,12","169,59","169,59",
Amundi Msci China A Ucits Etf-Acc,"169,09","+0,45",17:35:24,"168,26","169,58","169,09",
Amundi Msci China Esg Selection - Ucits Etf Dr (C),"34,70","+1,51",17:35:26,"33,879","34,70","34,70",
Amundi Msci China Esg Selection Extra Ucits Etf Acc,"106,61","+0,98",17:00:52,"104,91","106,84","106,56",
Amundi Msci China Esg Selection Extra Ucits Etf Acc,"106,751","+1,01",17:35:23,"104,902","106,799","106,751",
Amundi Msci China Esg Selection Extra Ucits Etf Dist,"24,355","+0,16",15:25:03,"24,17","24,355","24,51",
Amundi Msci China Tech Ucits Etf Eur,"297,70","+0,78",17:35:24,"293,90","297,70","297,70",
Amundi Msci China Tech Ucits Etf Eur,"297,52","+0,83",17:23:54,"293,92","297,70","297,16",
Amundi Msci China Tech Ucits Etf Usd,"347,60","+0,14",13:09:02,"346,50","347,60","350,90",
Amundi Msci China Ucits Etf Acc,"19,225","+0,84",17:20:17,"18,917","19,225","19,218",
Amundi Msci China Ucits Etf Acc,"19,24","+0,87",17:35:13,"18,918","19,25","19,24",
Amundi Msci Digital Economy Ucits Etf Acc,"17,23","+1,45",15:19:04,"17,066","17,23","17,286",
Amundi Msci Digital Economy Ucits Etf Acc,"17,411","+2,32",17:35:05,"17,067","17,411","17,411",
Amundi Msci Disruptive Technology Ucits Etf Acc,"16,33","+1,72",17:35:16,"16,086","16,33","16,33",
Amundi Msci Disruptive Technology Ucits Etf Acc,"16,274","+1,53",16:26:35,"16,10","16,274","16,294",
Amundi Msci East Eur Ex Ru Ucits Etf,"43,75","+1,99",17:02:04,"42,77","43,85","43,76",
Amundi Msci Eastern Europe Ex Russia Ucits Etf Acc,"43,81","+2,17",17:28:02,"42,76","43,88","43,755",
Amundi Msci Em Asia Esg Broad Transition Ucits Etf Acc,"15,148","+2,24",17:35:20,"15,124","15,148","15,148",
Amundi Msci Em Asia Ucits Etf - Eur,"52,41","+1,87",17:29:51,"51,09","52,46","52,46",
Amundi Msci Em Asia Ucits Etf - Eur,"52,5848","+2,31",17:35:25,"51,1659","52,7375","52,5848",
Amundi Msci Em Asia Ucits Etf - Usd,"62,1143","+2,61",17:35:20,"60,2812","62,1143","62,1143",
Amundi Msci Em Latin America Ucits Etf - Eur,"22,3397","+0,19",17:35:24,"22,25","22,6326","22,3397",
Amundi Msci Em Latin America Ucits Etf - Usd,"26,3212","+0,29",17:09:08,"26,3089","26,6516","26,3009",
Amundi Msci Emerging Ex China Esg Selection Ucits Etf Dr (C),,,,"52,993","52,993","54,125",
Amundi Msci Emerging Ex China Ucits Etf Acc,"36,544","+2,45",17:12:59,"35,563","36,544","36,464",
Amundi Msci Emerging Markets Esg Broad Transition - Ucits Etf Dr (C),"70,42","+2,05",17:35:13,"68,602","70,534","70,42",
Amundi Msci Emerging Markets Esg Broad Transition - Ucits Etf Dr (C),"70,36","+2,07",17:03:52,"68,69","70,36","70,23",
Amundi Msci Emerging Markets Esg Selection - Ucits Etf Dr (C),"69,76","+1,75",17:29:56,"68,28","69,95","69,79",
Amundi Msci Emerging Markets Sri Climate Paris Aligned - Ucits Etf Dr (C),"66,848","+2,20",17:35:12,"65,26","66,848","66,848",
Amundi Msci Emerging Markets Sri Climate Paris Aligned - Ucits Etf Dr (C),"66,84","+2,01",17:35:18,"66,43","66,84","66,84",
Amundi Msci Emerging Markets Swap Ii Ucits Etf Eur Acc,"17,538","+2,08",17:35:25,"17,108","17,538","17,538",
Amundi Msci Emerging Markets Swap Ii Ucits Etf Eur Acc,"17,538","+1,90",17:35:17,"17,113","17,584","17,538",
Amundi Msci Emerging Markets Swap Ucits Etf Eur Acc,"7,1336","+2,02",17:35:15,"6,9609","7,1497","7,1336",
Amundi Msci Emerging Markets Swap Ucits Etf Eur Acc,"7,13","+2,00",17:35:03,"6,958","7,154","7,13",
Amundi Msci Emerging Markets Swap Ucits Etf Usd Acc,"8,4234","+2,29",17:35:12,"8,1994","8,4569","8,4234",
Amundi Msci Emrgng Ex China Ucits Etf A,"36,56","+2,38",17:35:20,"35,53","36,62","36,56",
Amundi Msci Emu Climate Paris Aligned Ucits Etf Acc,"89,59","+2,07",17:15:03,"87,61","89,71","89,45",
Amundi Msci Emu Esg Broad Transition  Ucits Etf Dist,,,,,,"239,20",
Amundi Msci Emu Esg Broad Transition Ucits Etf Acc,"350,00","+1,97",17:35:21,"342,85","350,35","350,00",
Amundi Msci Emu Esg Selection - Ucits Etf Dr - Eur (C),"378,35","+2,37",17:35:21,"369,45","378,65","378,35",
Amundi Msci Emu Esg Selection - Ucits Etf Dr - Eur (C),"378,40","+2,39",17:35:29,"369,40","378,40","378,40",
Amundi Msci Emu Esg Selection - Ucits Etf Dr - Eur (D),"76,494","+1,91",15:56:04,"75,017","76,764","76,728",
Amundi Msci Emu High Dividend Ucits Etf Acc,"202,50","+0,67",17:35:16,"201,20","202,50","202,50",
Amundi Msci Emu Small Cap Esg Broad Transition Ucits Etf Dist,"431,45","+2,02",16:25:15,"425,45","431,45","430,50",
Amundi Msci Emu Small Cap Esg Broad Transition Ucits Etf Dist,"430,00","+1,64",17:35:28,"423,41","431,85","430,00",
Amundi Msci Emu Sri Climate Paris Aligned - Ucits Etf Dr (C),,,,"94,952","94,952","96,403",
Amundi Msci Emu Sri Climate Paris Aligned - Ucits Etf Dr (C),"104,90","+1,67",17:35:10,"102,92","105,00","104,90",
Amundi Msci Emu Sri Climate Paris Aligned - Ucits Etf Dr (C),"103,08","+0,04",09:16:15,"103,08","103,08","104,76",
Amundi Msci Emu Value Fact Ucits Etf D,"179,78","+1,03",17:03:51,"178,28","179,78","179,86",
Amundi Msci Emu Value Factor,"179,88","+1,08",17:35:05,"177,82","180,00","179,88",
Amundi Msci Eu Value Fac Ucits Etf - Eur,"439,95","+0,85",17:35:29,"436,15","439,95","439,95",
Amundi Msci Europe Climate Paris Aligned Ucits Etf Acc,"93,83","+1,71",15:37:03,"92,19","93,87","93,95",
Amundi Msci Europe Climate Paris Aligned Ucits Etf Acc,"92,46","+0,22",09:59:50,"92,29","92,46","93,99",
Amundi Msci Europe Esg Broad Transition - Ucits Etf Dr - Eur (C),"499,4768","+1,89",17:03:53,"489,6691","499,8767","499,6073",
Amundi Msci Europe Esg Broad Transition - Ucits Etf Dr - Eur (C),"423,55","+1,75",17:35:15,"416,10","423,55","423,55",
Amundi Msci Europe Esg Broad Transition - Ucits Etf Dr - Eur (C),"423,6769","+1,77",17:35:27,"415,7831","423,6769","423,6769",
Amundi Msci Europe Esg Selection Ucits Etf Acc,"39,76","+1,29",15:49:00,"39,39","39,76","40,005",
Amundi Msci Europe Esg Selection Ucits Etf Acc,"40,04","+2,03",17:35:26,"39,21","40,071","40,04",
Amundi Msci Europe Esg Selection Ucits Etf Eur Hedged Acc,"29,265","+1,84",16:40:58,"28,725","29,265","29,269",
Amundi Msci Europe Esg Selection Ucits Etf Eur Hedged Acc,"29,275","+1,88",16:41:03,"29,275","29,275","29,27",
Amundi Msci Europe Ex Emu Esg Selection Ucits Etf Acc,"408,83","+1,48",17:35:05,"402,00","408,83","408,83",
Amundi Msci Europe Ex Switzerland Esg Broad Transition Ucits Etf Acc,"383,398","+1,51",17:03:53,"377,3218","383,398","383,3475",
Amundi Msci Europe Growth Ucits Etf - Eur,"357,35","+2,22",16:05:01,"349,00","357,35","357,20",
Amundi Msci Europe Growth Ucits Etf Dis,"210,15","+2,46",17:09:55,"204,80","210,15","209,65",
Amundi Msci Europe Growth Ucits Etf Dist,"209,95","+2,54",17:03:51,"204,90","209,95","209,70",
Amundi Msci Europe High Dividend Factor Ucits Etf - Eur,"234,10","+0,21",17:35:05,"232,60","234,10","234,10",
Amundi Msci Europe Momentum Factor Ucits Etf - Eur,"149,14","+1,87",17:03:52,"145,80","149,38","149,26",
Amundi Msci Europe Qual Factor Ucits Etf,"120,82","+2,15",17:35:24,"118,24","120,82","120,82",
Amundi Msci Europe Quality Factor Ucits Etf - Eur,"118,66","+0,36",13:31:25,"118,30","118,66","120,62",
Amundi Msci Europe Screened Ucits Etf Acc,"5,678","+1,74",17:35:02,"5,574","5,678","5,678",
Amundi Msci Europe Small Cap Esg Broad Transition Ucits Etf Acc,"169,2637","+2,00",17:35:23,"165,8673","169,2637","169,2637",
Amundi Msci Europe Sri Climate Paris Aligned - Ucits Etf Dr (C),"88,803","+2,13",17:35:20,"87,001","88,847","88,803",
Amundi Msci Europe Sri Climate Paris Aligned - Ucits Etf Dr (C),"88,70","+2,06",17:35:07,"87,26","88,70","88,70",
Amundi Msci Europe Sri Climate Paris Aligned - Ucits Etf Dr (D),,,,,,"68,99",
Amundi Msci Europe Ucits Etf Acc,"235,64","+1,58",17:35:27,"231,71","235,64","235,64",
Amundi Msci Europe Ucits Etf Acc,"235,55","+1,60",17:35:26,"231,65","235,55","235,55",
Amundi Msci Europe Value Factor Ucits Etf - Eur,"439,7304","+0,77",17:35:02,"436,0563","439,7304","439,7304",
Amundi Msci Greece Ucits Etf Dist,"2,575","+2,35",17:35:25,"2,488","2,5755","2,575",
Amundi Msci Greece Ucits Etf-D,"2,5685","+2,27",17:28:55,"2,493","2,5685","2,5665",
Amundi Msci India Swap Ii Ucits Etf Eur Acc,"820,133","+2,99",17:18:45,"800,6033","820,133","819,1149",
Amundi Msci India Swap Ii Ucits Etf Eur Acc,"819,59","+2,95",16:59:57,"799,76","822,32","819,65",
Amundi Msci India Swap Ii Ucits Etf Usd Acc,"948,1096","+1,13",13:09:02,"944,8436","948,1096","966,222",
Amundi Msci India Swap Ucits Etf Eur Acc,"25,975","+3,14",17:35:04,"25,355","26,03","25,975",
Amundi Msci India Swap Ucits Etf Eur Acc,"26,03","+3,35",17:35:29,"25,336","26,041","26,03",
Amundi Msci Indonesia Ucits Etf Acc,"91,68","+1,49",17:25:03,"89,93","91,86","91,56",
Amundi Msci Indonesia Ucits Etf Acc,"91,819","+1,65",17:35:03,"89,999","91,819","91,819",
Amundi Msci Japan Esg Broad Transition Ucits Etf Eur Acc,"329,96","+1,43",16:40:06,"321,66","329,96","328,89",
Amundi Msci Japan Esg Broad Transition Ucits Etf Eur Acc,"329,5862","+1,24",17:35:13,"321,5698","329,5862","329,5862",
Amundi Msci Japan Sri Climate Paris Aligned - Ucits Etf Dr (C),"49,037","+1,44",17:35:27,"47,987","49,063","49,037",
Amundi Msci Japan Sri Climate Paris Aligned - Ucits Etf Dr (C),,,,"9.002,21","9.002,21","9.120,552",
Amundi Msci Japan Sri Climate Paris Aligned - Ucits Etf Dr - Hedged Eur (C),"82,175","+0,33",17:35:00,"81,238","82,339","82,175",
Amundi Msci Japan Sri Climate Paris Aligned Ucits Etf Dr - Hedged Eur (D),"35,235","+0,85",16:57:46,"34,715","35,237","35,18",
Amundi Msci Korea Ucits Etf Acc,"146,34","+3,51",17:35:23,"139,64","147,37","146,34",
Amundi Msci Korea Ucits Etf Acc,"146,792","+3,78",17:35:07,"139,115","147,406","146,792",
Amundi Msci Latin America Emer Ucits Etf,"22,32","+0,13",17:35:12,"22,225","22,63","22,32",
Amundi Msci Millennials Ucits Etf Acc,"14,822","-0,15",12:58:57,"14,822","14,916","15,088",
Amundi Msci Millennials Ucits Etf Acc,"14,847","-0,05",13:28:54,"14,847","14,863","15,098",
Amundi Msci New Energy Ucits Etf Acc,"20,72","+0,75",17:35:29,"20,52","20,72","20,72",
Amundi Msci New Energy Ucits Etf Acc,"20,806","+0,94",17:35:14,"20,565","20,85","20,806",
Amundi Msci New Energy Ucits Etf Dist,"42,07","+0,38",17:35:19,"41,80","42,34","42,07",
Amundi Msci New Energy Ucits Etf Dist,"42,083","+0,18",17:35:22,"41,756","42,344","42,083",
Amundi Msci Nordic Eur Ucits Etf,"699,00","+0,89",17:17:10,"691,80","699,50","699,70",
Amundi Msci Nordic Ucits Etf - Eur,"699,90","+1,08",17:35:22,"690,70","700,00","699,90",
Amundi Msci North America Esg Broad Transition Ucits Etf Acc,"189,76","+0,85",15:37:04,"188,38","189,76","190,736",
Amundi Msci North America Esg Broad Transition Ucits Etf Acc,"160,947","+0,81",16:14:35,"159,929","160,947","161,597",
Amundi Msci North America Esg Broad Transition Ucits Etf Acc,,,,,,"161,57",
Amundi Msci Pacific Ex Japan Sri Climate Paris Aligned - Ucits Etf Dr - Eur (C),"674,60","+1,15",17:35:20,"664,80","674,60","674,60",
Amundi Msci Pacific Ex Japan Sri Climate Paris Aligned - Ucits Etf Dr - Eur (C),"672,13","+0,84",15:38:15,"672,06","672,13","672,76",
Amundi Msci Pacific Ex Japan Sri Climate Paris Aligned - Ucits Etf Dr - Usd (C),"804,50","+1,46",15:37:26,"791,10","804,60","802,60",
Amundi Msci Robotics & Ai Ucits Etf Acc,"136,463","+1,04",13:13:00,"135,68","136,486","137,68",
Amundi Msci Robotics & Ai Ucits Etf Acc,"116,786","+1,68",17:35:28,"115,18","116,92","116,786",
Amundi Msci Robotics & Ai Ucits Etf Acc,"116,66","+1,70",17:35:13,"115,21","116,73","116,66",
Amundi Msci Semiconductors Ucits Etf Acc,"89,162","+1,46",17:35:01,"87,57","89,268","89,162",
Amundi Msci Semiconductors Ucits Etf Acc,"89,18","+1,34",17:35:04,"87,52","89,74","89,18",
Amundi Msci Smart Cities Ucits Etf Acc,"88,00","+2,37",16:33:16,"85,86","88,00","87,918",
Amundi Msci Smart Cities Ucits Etf Acc,"73,94","+1,53",15:06:51,"72,917","73,94","74,467",
Amundi Msci Smart Cities Ucits Etf Acc,"73,35","+0,58",14:48:07,"72,99","73,35","74,45",
Amundi Msci Smart Mobility Ucits Etf Acc,"24,043","+1,64",16:14:35,"23,635","24,071","24,19",
Amundi Msci Smart Mobility Ucits Etf Acc,"24,07","+1,67",16:08:40,"23,595","24,07","24,20",
Amundi Msci Switzerland Ucits Etf - Chf,"12,25","+1,44",16:30:33,"12,098","12,254","12,292",
Amundi Msci Switzerland Ucits Etf - Eur,"13,396","+2,43",17:35:14,"13,10","13,396","13,396",
Amundi Msci Turkey Ucits Etf Acc,"53,00","+2,93",17:15:37,"51,87","53,00","53,06",
Amundi Msci Turkey Ucits Etf Acc,"53,07","+2,08",17:02:47,"51,883","53,20","52,964",
Amundi Msci Uk Imi Sri Climate Paris Aligned - Ucits Etf Dr - Eur (C),"1.042,20","+2,24",17:35:16,"1.018,80","1.042,20","1.042,20",
Amundi Msci Uk Imi Sri Climate Paris Aligned - Ucits Etf Dr - Gbp (C),"14,826","+0,18",09:30:52,"14,826","14,826","15,134",
Amundi Msci Usa Daily (-1x) Inverse Ucits Etf Acc,"4,711","-1,53",17:35:11,"4,70","4,783","4,711",
Amundi Msci Usa Daily (2x) Leveraged Ucits Etf Acc,"26,275","+2,22",17:35:18,"25,76","26,275","26,275",
Amundi Msci Usa Daily (2x) Leveraged Ucits Etf Acc,"26,275","+2,10",17:35:11,"25,725","26,275","26,275",
Amundi Msci Usa Esg Broad Transition Ucits Etf Acc,"605,642","+1,12",17:35:12,"599,461","605,642","605,642",
Amundi Msci Usa Esg Broad Transition Ucits Etf Dist,"553,942","+1,21",17:35:22,"548,067","553,942","553,942",
Amundi Msci Usa Esg Broad Transition Ucits Etf Dist,"552,89","+1,02",16:55:42,"548,79","552,89","553,46",
Amundi Msci Usa Esg Leaders Ucits Etf Acc Eur Hedged,"91,231","+1,58",17:35:22,"89,882","91,265","91,231",
Amundi Msci Usa Esg Selection Extra Ucits Etf Dr - Usd (D),"47,80","+1,34",17:35:08,"47,225","47,80","47,80",
Amundi Msci Usa Esg Selection Ucits Etf Acc,"123,676","+0,99",15:49:53,"122,687","124,006","124,50",
Amundi Msci Usa Esg Selection Ucits Etf Acc,"105,50","+1,40",17:35:29,"104,17","105,50","105,50",
Amundi Msci Usa Ex Mega Cap Ucits Etf,"9,55","+0,27",15:51:20,"9,55","9,55","9,62",
Amundi Msci Usa Minimum Volatility Factor Ucits Etf,,,,"108,815","108,815","109,05",
Amundi Msci Usa Minimum Volatility Factor Ucits Etf,"92,248","-0,02",15:18:24,"92,248","92,533","92,39",
Amundi Msci Usa Screened Ucits Etf Acc,"4,5205","+1,18",17:03:53,"4,4725","4,5225","4,524",
Amundi Msci Usa Sri Climate Paris Aligned Ucits Etf Acc,"127,133","+0,71",15:48:42,"126,212","127,293","128,162",
Amundi Msci Usa Sri Climate Paris Aligned Ucits Etf Acc,"108,641","+1,35",17:35:25,"107,163","108,641","108,641",
Amundi Msci Usa Sri Climate Paris Aligned Ucits Etf Acc,"108,66","+1,36",17:03:50,"107,16","108,67","108,57",
Amundi Msci Usa Sri Climate Paris Aligned Ucits Etf Acc Eur Hedged,"82,18","+1,58",17:35:25,"81,01","82,18","82,18",
Amundi Msci Water Ucits Etf Acc,"6,96","+0,91",16:59:34,"6,862","6,96","6,948",
Amundi Msci Water Ucits Etf Acc,"6,958","+0,71",17:35:28,"6,872","6,958","6,958",
Amundi Msci Water Ucits Etf Dist,"69,809","+0,29",17:35:06,"68,896","69,987","69,809",
Amundi Msci Water Ucits Etf Dist,"70,00","+0,57",17:35:23,"68,90","70,03","70,00",
Amundi Msci Wld H Care Ucits Etf Eur,"469,21","+1,09",17:35:04,"462,89","469,21","469,21",
Amundi Msci World (2x) Leveraged Ucits Etf Acc,"4,82","+2,62",17:35:06,"4,6985","4,826","4,82",
Amundi Msci World Catholic Principles - Ucits Etf Acc,"37,59","+0,78",15:33:52,"37,22","37,59","37,65",
Amundi Msci World Climate Paris Aligned Ucits Etf - Acc,"85,932","+1,16",17:35:00,"84,893","85,932","85,932",
Amundi Msci World Climate Paris Aligned Ucits Etf - Acc,"85,94","+1,20",17:35:09,"84,87","85,94","85,94",
Amundi Msci World Esg Broad Transition Ucits Etf Acc,"569,377","+0,03",12:31:55,"568,814","569,377","575,474",
Amundi Msci World Esg Broad Transition Ucits Etf Acc,"575,49","+1,17",17:35:01,"568,68","575,49","575,49",
Amundi Msci World Esg Broad Transition Ucits Etf Dist,"9,263","+0,53",15:52:39,"9,203","9,263","9,318",
Amundi Msci World Esg Broad Transition Ucits Etf Dist,,,,,,"9,318",
Amundi Msci World Esg Selection Ucits Etf Acc,"103,10","+1,55",17:35:20,"101,48","103,10","103,10",
Amundi Msci World Esg Selection Ucits Etf Hedged Eur Acc,"13,166","+0,27",11:55:27,"13,128","13,166","13,336",
Amundi Msci World Ex Emu Ucits Etf Acc,"669,25","+1,12",17:06:58,"661,62","669,25","669,01",
Amundi Msci World Ex Emu Ucits Etf Acc,"669,99","+1,29",17:35:18,"662,60","669,99","669,99",
Amundi Msci World Ex Europe Ucits Etf - Eur,"701,9906","+0,90",17:00:44,"695,3045","701,9906","702,9753",
Amundi Msci World Ex Usa Screened Ucits Etf,"233,72","+0,09",11:40:44,"233,72","233,72","236,68",
Amundi Msci World Financials Ucits Etf,"365,10","+1,21",17:35:24,"361,42","366,30","365,10",
Amundi Msci World Financials Ucits Etf Eur Acc,,,,"360,905","360,905","365,545",
Amundi Msci World Health Care Ucits Etf Eur Acc,"468,87","+1,01",17:35:21,"463,00","468,94","468,87",
Amundi Msci World Info Techn Ucits Etf,"1.000,46","+1,77",17:35:21,"985,02","1.000,46","1.000,46",
Amundi Msci World Information Technology Ucits Etf Eur Acc,"1.000,12","+1,78",17:35:19,"984,37","1.000,12","1.000,12",
Amundi Msci World Screened Ucits Etf Acc,"4,596","+1,40",17:35:02,"4,5345","4,596","4,596",
Amundi Msci World Sri Climate Paris Aligned Ucits Etf Acc,"109,12","+1,54",17:35:24,"107,42","109,12","109,12",
Amundi Msci World Sri Climate Paris Aligned Ucits Etf Acc,"127,911","+1,08",15:47:03,"126,474","127,983","128,709",
Amundi Msci World Sri Climate Paris Aligned Ucits Etf Acc,"109,095","+1,51",17:35:07,"107,398","109,095","109,095",
Amundi Msci World Sri Climate Paris Aligned Ucits Etf Acc Eur Hedged,"80,702","+1,65",17:35:27,"79,365","80,702","80,702",
Amundi Msci World Sri Climate Paris Aligned Ucits Etf Acc Eur Hedged,"80,51","+1,41",16:24:42,"79,47","80,51","80,59",
Amundi Msci World Swap Ii Ucits Etf Acc,"17,401","+1,16",17:35:07,"17,201","17,401","17,401",
Amundi Msci World Swap Ii Ucits Etf Acc,"17,398","+1,15",17:35:00,"17,19","17,398","17,398",
Amundi Msci World Swap Ii Ucits Etf Dist,"392,95","+1,17",17:35:22,"388,15","392,95","392,95",
Amundi Msci World Swap Ii Ucits Etf Dist,"392,93","+1,20",17:35:26,"388,13","392,93","392,93",
Amundi Msci World Swap Ii Ucits Etf Eur Hedged Acc,"16,035","+1,33",17:35:14,"15,832","16,035","16,035",
Amundi Msci World Swap Ii Ucits Etf Eur Hedged Dist,"250,65","+1,25",17:35:16,"247,40","250,65","250,65",
Amundi Msci World Swap Ii Ucits Etf Eur Hedged Dist,"250,71","+1,39",16:52:18,"247,49","250,71","250,38",
Amundi Msci World Swap Ucits Etf Eur Acc,"634,9898","+1,17",17:35:25,"627,3001","635,00","634,9898",
Amundi Msci World Swap Ucits Etf Eur Acc,"634,69","+1,14",17:29:56,"627,43","634,69","634,43",
