Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,ISIN,YF_Price
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Dist,"106,607","-0,00",17:35:23,"106,543","106,672","106,607",,/borsa/etf/scheda/LU1812090543-XPAR.html?lang=it,LU1812090543,106.73999786376953
Amundi Eur Overnight Return Ucits Etf Acc,"113,529","+0,01",17:35:11,"113,456","113,529","113,529",,/borsa/etf/scheda/FR0010510800-XPAR.html?lang=it,FR0010510800,113.52899932861328
Amundi Eur Overnight Return Ucits Etf-A,"113,524","+0,02",17:35:10,"113,483","113,544","113,524",,/borsa/etf/scheda/FR0010510800-ETFP.html?lang=it,FR0010510800,113.52899932861328
Amundi Euro Aggregate Bond Esg - Ucits Etf Dr (C),"45,535","-0,02",17:35:26,"45,435","45,535","45,535",,/borsa/etf/scheda/LU2182388236-ETFP.html?lang=it,LU2182388236,45.53499984741211
Amundi Euro Aggregate Bond Esg - Ucits Etf Dr (C),"45,535","+0,01",17:35:15,"45,415","45,535","45,535",,/borsa/etf/scheda/LU2182388236-XPAR.html?lang=it,LU2182388236,45.53499984741211
Amundi Euro Corp 0-1y Esg Ucits Etf Dr (C),,,,"54,77","54,77","54,84",,/borsa/etf/scheda/LU2300294316-XPAR.html?lang=it,LU2300294316,54.6
Amundi Euro Government Bond 0-6 M Ucits Etf Acc,"126,25","+0,05",17:35:00,"126,16","126,25","126,25",,/borsa/etf/scheda/FR0010754200-ETFP.html?lang=it,FR0010754200,126.24500274658203
Amundi Euro Government Bond 0-6 M Ucits Etf Acc,"126,245","+0,01",17:35:07,"126,20","126,265","126,245",,/borsa/etf/scheda/FR0010754200-XPAR.html?lang=it,FR0010754200,126.24500274658203
Amundi Euro Government Bond 1-3y Ucits Etf Acc,"127,57","+0,08",17:35:10,"127,45","127,57","127,57",,/borsa/etf/scheda/LU1650487413-ETFP.html?lang=it,LU1650487413,127.56999969482422
Amundi Euro Government Bond 1-3y Ucits Etf Acc,"127,57","+0,05",17:35:13,"127,44","127,57","127,57",,/borsa/etf/scheda/LU1650487413-XPAR.html?lang=it,LU1650487413,127.56999969482422
Amundi Euro Government Bond 10-15y Ucits Etf Acc,"199,85","-0,05",17:35:04,"199,12","199,86","199,85",,/borsa/etf/scheda/LU1650489385-XPAR.html?lang=it,LU1650489385,199.8300018310547
Amundi Euro Government Bond 15+Y   Ucits Etf Acc,"174,90","+0,01",17:35:07,"173,74","174,90","174,90",,/borsa/etf/scheda/LU1287023268-XPAR.html?lang=it,LU1287023268,
Amundi Euro Government Bond 25+Y - Ucits Etf Acc,"73,557","+0,05",17:35:05,"73,02","73,557","73,557",,/borsa/etf/scheda/LU1686832194-XPAR.html?lang=it,LU1686832194,73.55699920654297
Amundi Euro Government Bond 3-5y Ucits Etf Acc,"151,89","+0,00",17:35:20,"151,65","151,89","151,89",,/borsa/etf/scheda/LU1650488494-XPAR.html?lang=it,LU1650488494,151.77999877929688
Amundi Euro Government Bond 5-7y Ucits Etf Acc,"160,04","-0,01",17:35:28,"159,62","160,04","160,04",,/borsa/etf/scheda/LU1287023003-XPAR.html?lang=it,LU1287023003,159.96499633789062
Amundi Euro Government Bond 5-7y Ucits Etf Dist,,,,"149,69","149,69","149,948",,/borsa/etf/scheda/LU2090062865-XPAR.html?lang=it,LU2090062865,149.92999267578125
Amundi Euro Government Bond 7-10y Ucits Etf Acc,"169,16","+0,01",17:35:00,"168,72","169,16","169,16",,/borsa/etf/scheda/LU1287023185-XPAR.html?lang=it,LU1287023185,169.16000366210938
Amundi Euro Government Bond Highest Rated Investment Grade Ucits Etf Acc,"203,2757","-0,07",16:38:26,"202,8742","203,2757","203,419",,/borsa/etf/scheda/LU1681046691-XPAR.html?lang=it,LU1681046691,203.41900634765625
Amundi Euro Government Bond Highest Rated Investment Grade Ucits Etf Acc,,,,,,"203,41",,/borsa/etf/scheda/LU1681046691-ETFP.html?lang=it,LU1681046691,203.41900634765625
Amundi Euro Government Green Bond   Ucits Etf Acc,"7,413","-0,07",17:35:16,"7,384","7,413","7,413",,/borsa/etf/scheda/LU2356220926-XPAR.html?lang=it,LU2356220926,7.413000106811523
Amundi Euro Government Inflation-Linked Bond Ucits Etf Acc,"170,00","+0,08",15:47:52,"169,69","170,14","170,29",,/borsa/etf/scheda/LU1650491282-XPAR.html?lang=it,LU1650491282,170.1999969482422
Amundi Euro Government Tilted Green Bond Ucits Etf Acc,"220,3996","+0,02",17:35:29,"219,6624","220,3996","220,3996",,/borsa/etf/scheda/LU1681046261-XPAR.html?lang=it,LU1681046261,220.39959716796875
Amundi Euro Government Tilted Green Bond Ucits Etf Acc,"220,24","-0,02",17:35:08,"219,79","220,38","220,24",,/borsa/etf/scheda/LU1681046261-ETFP.html?lang=it,LU1681046261,220.39959716796875
Amundi Euro Gvrnmnt Bnd 5-7y Ucits Etf,"160,03","+0,02",17:35:16,"159,73","160,03","160,03",,/borsa/etf/scheda/LU1287023003-ETFP.html?lang=it,LU1287023003,159.96499633789062
Amundi Euro High Yield Bond Esg Ucits Etf Dist,,,,"123,75","123,75","123,64",,/borsa/etf/scheda/LU1215415214-XPAR.html?lang=it,LU1215415214,123.63999938964844
Amundi Euro High Yield Bond Esg Ucits Etf Dist,"123,74","+0,03",17:35:07,"123,52","123,74","123,74",,/borsa/etf/scheda/LU1215415214-ETFP.html?lang=it,LU1215415214,123.63999938964844
Amundi Euro High Yield Bond Esg Ucits Etf Dr -Eur (C),"264,3353","-0,01",17:35:27,"263,9595","264,3353","264,3353",,/borsa/etf/scheda/LU1681040496-XPAR.html?lang=it,LU1681040496,264.3352966308594
Amundi Euro Highest Rated Macro-Weighted Government Bond 1-3y Ucits Etf Acc,,,,"101,199","101,199","101,268",,/borsa/etf/scheda/LU1829219556-XPAR.html?lang=it,LU1829219556,101.26799774169922
Amundi Euro Highest Rated Macro-Weighted Government Bond 3-5y Ucits Etf Acc,,,,"107,154","107,154","107,26",,/borsa/etf/scheda/LU1829219713-XPAR.html?lang=it,LU1829219713,107.26000213623047
Amundi Euro Highest Rated Macro-Weighted Government Bond Ucits Etf Acc,"125,90","-0,05",15:15:07,"125,65","125,90","125,96",,/borsa/etf/scheda/LU1287023342-XPAR.html?lang=it,LU1287023342,
Amundi Euro Inflation Expectations 2-10y Ucits Etf Acc,"119,53","+0,06",17:35:15,"119,50","119,78","119,53",,/borsa/etf/scheda/LU1390062245-XPAR.html?lang=it,LU1390062245,119.52999877929688
Amundi Euro Lowest Rated Ig Government Bond 1-3y Ucits Etf Acc,"118,7115","+0,00",15:55:06,"118,6448","118,7115","118,7132",,/borsa/etf/scheda/LU1681046345-XPAR.html?lang=it,LU1681046345,118.71320343017578
Amundi Euro Lowest Rated Ig Government Bond 1-3y Ucits Etf Acc,"118,67","-0,03",11:14:54,"118,67","118,67","118,71",,/borsa/etf/scheda/LU1681046345-ETFP.html?lang=it,LU1681046345,118.71320343017578
Amundi Euro Lowest Rated Ig Government Bond Ucits Etf Acc,"232,18","+0,02",17:35:17,"231,62","232,29","232,18",,/borsa/etf/scheda/LU1681046774-ETFP.html?lang=it,LU1681046774,232.20599365234375
Amundi Euro Lowest Rated Ig Government Bond Ucits Etf Acc,"231,6836","-0,27",09:04:14,"231,6836","231,6836","232,206",,/borsa/etf/scheda/LU1681046774-XPAR.html?lang=it,LU1681046774,232.20599365234375
Amundi Euro Lowest Rated Ig Government Bond Ucits Etf Dist,,,,"192,8544","192,8544","193,3517",,/borsa/etf/scheda/LU1681046857-XPAR.html?lang=it,LU1681046857,192.07
Amundi Euro Stoxx 50 Daily (-1x) Inverse  Ucits Etf Acc,"7,18","+0,07",16:57:51,"7,18","7,25","7,188",,/borsa/etf/scheda/FR0010424135-XPAR.html?lang=it,FR0010424135,7.188000202178955
Amundi Euro Stoxx 50 Daily (-2x) Inverse Ucits Etf Acc,"0,484","+0,17",17:03:12,"0,484","0,493","0,4848",,/borsa/etf/scheda/FR0010424143-XPAR.html?lang=it,FR0010424143,0.4848000109195709
Amundi Euro Stoxx 50 Daily (2x) Leveraged Ucits Etf Acc,"73,95","-0,22",17:35:06,"72,62","74,20","73,95",,/borsa/etf/scheda/FR0010468983-XPAR.html?lang=it,FR0010468983,73.94999694824219
Amundi Euro Stoxx 50 Ii Ucits Etf Acc,"66,12","-0,15",17:35:29,"65,56","66,28","66,12",,/borsa/etf/scheda/FR0007054358-XPAR.html?lang=it,FR0007054358,66.12000274658203
Amundi Euro Stoxx 50 Ii Ucits Etf S - Acc,"5,57","-0,05",17:04:32,"5,516","5,57","5,565",,/borsa/etf/scheda/FR001400ZGP1-XPAR.html?lang=it,FR001400ZGP1,5.477
Amundi Euro Stoxx 50 Ii Ucits Etf-A,"66,12","-0,18",17:35:29,"65,62","66,22","66,12",,/borsa/etf/scheda/FR0007054358-ETFP.html?lang=it,FR0007054358,66.12000274658203
Amundi Euro Stoxx Banks Ucits Etf Acc,"320,45","-1,23",17:35:22,"317,05","322,25","320,45",,/borsa/etf/scheda/LU1829219390-ETFP.html?lang=it,LU1829219390,320.4960021972656
Amundi Euro Stoxx Banks Ucits Etf Acc,"320,496","-1,31",17:35:02,"317,035","322,217","320,496",,/borsa/etf/scheda/LU1829219390-XPAR.html?lang=it,LU1829219390,320.4960021972656
Amundi European Strategic Autonomy Ucits Etf Acc,"5,527","-0,02",17:35:29,"5,491","5,53","5,527",,/borsa/etf/scheda/LU3180074463-XPAR.html?lang=it,LU3180074463,5.5269999504089355
Amundi Fix 27 Italy Btp Gov Ucits Etf D,"10,41","+0,04",09:51:49,"10,41","10,41","10,406",,/borsa/etf/scheda/LU2780872128-ETFP.html?lang=it,LU2780872128,10.406000137329102
Amundi Fix 28 Eu Gov Broad Ucits Etf D,"10,38","-0,02",10:40:42,"10,38","10,384","10,38",,/borsa/etf/scheda/LU2780871401-ETFP.html?lang=it,LU2780871401,10.380000114440918
Amundi Fix 28 Eu Gov Yield+ Ucits Etf D,,,,,,"10,416",,/borsa/etf/scheda/LU2780871666-ETFP.html?lang=it,LU2780871666,10.416000366210938
Amundi Fixed Maturity 2026 Euro Government Bond Broad Ucits Etf Acc,"10,156","+0,04",09:13:22,"10,148","10,174","10,154",,/borsa/etf/scheda/LU2872291278-XPAR.html?lang=it,LU2872291278,10.154000282287598
Amundi Fixed Maturity 2027 Euro Government Bond Broad Ucits Etf Acc,,,,"10,09","10,09","10,094",,/borsa/etf/scheda/LU2872291435-XPAR.html?lang=it,LU2872291435,10.093999862670898
Amundi Fixed Maturity 2028 Euro Government Bond Broad Ucits Etf Acc,"10,06","-0,02",09:21:26,"10,054","10,06","10,062",,/borsa/etf/scheda/LU2780871310-XPAR.html?lang=it,LU2780871310,10.062000274658203
Amundi Fixed Maturity 2029 Euro Government Bond Broad Ucits Etf Acc,"10,048","-0,06",09:21:27,"10,04","10,048","10,054",,/borsa/etf/scheda/LU2872291781-XPAR.html?lang=it,LU2872291781,10.053999900817871
Amundi Fixed Maturity 2030 Euro Government Bond Broad Ucits Etf Acc,"9,952","-0,15",11:38:54,"9,952","9,955","9,964",,/borsa/etf/scheda/LU3120976132-XPAR.html?lang=it,LU3120976132,9.96399974822998
Amundi Floating Rate Euro Corporate Esg Ucits Etf Dr - Eur (C),"111,9442","-0,01",17:35:19,"111,8904","111,9923","111,9442",,/borsa/etf/scheda/LU1681041114-XPAR.html?lang=it,LU1681041114,111.94419860839844
Amundi Floating Rate Usd Corporate Esg Ucits Etf Dr - Usd (C),"56,0533","+0,03",17:35:14,"55,954","56,0567","56,0533",,/borsa/etf/scheda/LU1681041031-XPAR.html?lang=it,LU1681041031,56.05329895019531
Amundi Floating Rate Usd Corporate Esg Ucits Etf Dr - Usd (C),"136,3751","+0,12",17:35:22,"136,1453","136,4587","136,3751",,/borsa/etf/scheda/LU1681040900-XPMC.html?lang=it,LU1681040900,136.37510681152344
Amundi Ftse Epra Eur Real Est Ucits Etf,"339,25","-0,41",17:35:08,"337,75","339,25","339,25",,/borsa/etf/scheda/LU1681039480-ETFP.html?lang=it,LU1681039480,338.1412048339844
Amundi Ftse Epra Europe Real Estate Ucits Etf - Eur,"337,631","-0,91",16:40:41,"337,631","339,0399","338,1412",,/borsa/etf/scheda/LU1681039480-XPAR.html?lang=it,LU1681039480,338.1412048339844
Amundi Ftse Epra Europe Real Estate Ucits Etf - Eur (D),"30,767","-0,70",17:35:10,"30,767","30,909","30,767",,/borsa/etf/scheda/LU1812091194-XPAR.html?lang=it,LU1812091194,
Amundi Ftse Epra Europe Real Estate Ucits Etf - Eur (D),"30,80","-0,60",17:35:20,"30,80","30,80","30,80",,/borsa/etf/scheda/LU1812091194-ETFP.html?lang=it,LU1812091194,
Amundi Ftse Epra Nareit Global Ii Ucits Etf Dist,"41,69","+0,55",17:35:03,"41,23","41,69","41,69",,/borsa/etf/scheda/LU1832418773-ETFP.html?lang=it,LU1832418773,41.638999938964844
Amundi Ftse Epra Nareit Global Ii Ucits Etf Dist,,,,"41,268","41,268","41,639",,/borsa/etf/scheda/LU1832418773-XPAR.html?lang=it,LU1832418773,41.638999938964844
Amundi Ftse Epra Nareit Global Ucits Etf Acc,"69,543","+0,57",17:35:03,"68,794","69,543","69,543",,/borsa/etf/scheda/LU1437018838-XPAR.html?lang=it,LU1437018838,69.54299926757812
Amundi Ftse Epra Nareit Global Ucits Etf Acc,"69,53","+0,64",17:35:19,"68,83","69,53","69,53",,/borsa/etf/scheda/LU1437018838-ETFP.html?lang=it,LU1437018838,69.54299926757812
Amundi Ftse Epra Nareit Global Ucits Etf Acc,"81,354","+0,49",17:35:17,"80,50","81,406","81,354",,/borsa/etf/scheda/LU1437018838-XAMC.html?lang=it,LU1437018838,69.54299926757812
Amundi Ftse It Pmi Pir 2020 Ucits Etf-A,"229,40","-0,07",17:35:16,"228,30","229,70","229,40",,/borsa/etf/scheda/FR0011758085-ETFP.html?lang=it,FR0011758085,229.125
Amundi Ftse Mib Daily (2x) Leveraged Ucits Etf,"22,81","+0,88",17:28:50,"22,39","22,82","22,815",,/borsa/etf/scheda/FR0010446658-ETFP.html?lang=it,FR0010446658,22.815000534057617
Amundi Ftse Mib Dly -1x Inv Ucits Etf-A,"4,558","-0,20",17:35:05,"4,558","4,5965","4,558",,/borsa/etf/scheda/FR0010446146-ETFP.html?lang=it,FR0010446146,4.558000087738037
Amundi Ftse Mib Dly -2x Inv Ucits Etf-A,"0,1819","-0,71",17:24:21,"0,1819","0,1855","0,182",,/borsa/etf/scheda/FR0010446666-ETFP.html?lang=it,FR0010446666,0.18199999630451202
Amundi Ftse Mib Ucits Etf Dist,"48,07","+0,25",17:35:15,"47,715","48,13","48,07",,/borsa/etf/scheda/FR0010010827-XPAR.html?lang=it,FR0010010827,48.06999969482422
Amundi Ftse Mib Ucits Etf-A,"24,055","+0,19",17:35:26,"23,96","24,105","24,055",,/borsa/etf/scheda/FR0014002H76-ETFP.html?lang=it,FR0014002H76,24.05500030517578
Amundi Ftse Mib Ucits Etf-Dist,"48,07","+0,18",17:35:14,"47,70","48,16","48,07",,/borsa/etf/scheda/FR0010010827-ETFP.html?lang=it,FR0010010827,48.06999969482422
Amundi German Bnd Dly-2x In Ucits Etf-A,"44,85","+0,17",16:30:58,"44,85","44,85","44,825",,/borsa/etf/scheda/FR0010869578-ETFP.html?lang=it,FR0010869578,44.82699966430664
Amundi German Bund Daily (-2x) Inverse Ucits Etf Acc,"45,028","+0,53",09:04:16,"45,028","45,028","44,827",,/borsa/etf/scheda/FR0010869578-XPAR.html?lang=it,FR0010869578,44.82699966430664
Amundi Glbhgyld Crptbnd Esg $ Ucits Etf,"21,34","+0,31",17:35:19,"21,34","21,355","21,34",,/borsa/etf/scheda/LU2099295466-ETFP.html?lang=it,LU2099295466,24.925
Amundi Glbhgyld Crptbnd Esg € Ucits Etf,"22,615","+0,02",17:35:20,"22,605","22,615","22,615",,/borsa/etf/scheda/LU2099296274-ETFP.html?lang=it,LU2099296274,22.614999771118164
Amundi Glbl Agg Green Bond Ucits Etf A,"48,945","+0,16",17:35:29,"48,82","48,945","48,945",,/borsa/etf/scheda/LU1563454310-ETFP.html?lang=it,LU1563454310,48.941001892089844
Amundi Global Aggr Green Bnd Ucits Etf,"8,127","+0,04",17:35:17,"8,123","8,127","8,127",,/borsa/etf/scheda/LU1563454401-ETFP.html?lang=it,LU1563454401,8.126999855041504
Amundi Global Aggregate Bond Esg - Ucits Etf Dr (C),,,,,,"41,485",,/borsa/etf/scheda/LU2439734141-ETFP.html?lang=it,LU2439734141,41.486000061035156
Amundi Global Aggregate Bond Esg Ucits Etf Dr (C),,,,"41,419","41,419","41,484",,/borsa/etf/scheda/LU2439734141-XPAR.html?lang=it,LU2439734141,41.486000061035156
Amundi Global Aggregate Green Bond   Ucits Etf Acc,"48,941","-0,04",17:35:04,"48,839","48,943","48,941",,/borsa/etf/scheda/LU1563454310-XPAR.html?lang=it,LU1563454310,48.941001892089844
Amundi Global Aggregate Proceeds Bond 1-10y Ucits Etf Eur Hedged Acc,"21,225","+0,12",15:10:01,"21,115","21,225","21,18",,/borsa/etf/scheda/LU1981860072-ETFP.html?lang=it,LU1981860072,21.18000030517578
Amundi Global Bioenergy Ucits Etf Eur Acc,"452,40","+0,87",16:16:45,"449,75","452,40","451,30",,/borsa/etf/scheda/LU1681046006-XPAR.html?lang=it,LU1681046006,451.29998779296875
Amundi Global Bioenergy Ucits Etf Eur Acc,"452,28","+0,76",17:15:02,"449,78","452,28","451,16",,/borsa/etf/scheda/LU1681046006-ETFP.html?lang=it,LU1681046006,451.29998779296875
Amundi Global Bioenergy Ucits Etf Usd Acc,"528,00","+0,46",17:27:44,"525,60","528,00","528,10",,/borsa/etf/scheda/LU1681046188-XPMC.html?lang=it,LU1681046188,519.1
Amundi Global Corporate Bond 1-5y Esg - Ucits Etf Dr (C),"63,413","-0,10",17:35:07,"63,35","63,655","63,413",,/borsa/etf/scheda/LU1525418726-XPMC.html?lang=it,LU1525418726,63.41299819946289
Amundi Global Corporate Bond 1-5y Esg - Ucits Etf Dr (C),"54,28","+0,13",17:35:15,"54,16","54,28","54,28",,/borsa/etf/scheda/LU1525418726-ETFP.html?lang=it,LU1525418726,63.41299819946289
Amundi Global Equity Quality Income  Ucits Etf Dist,"154,38","+0,01",17:35:09,"153,40","154,38","154,38",,/borsa/etf/scheda/LU0832436512-XPAR.html?lang=it,LU0832436512,154.3800048828125
Amundi Global Gender Equality,"17,302","-0,20",17:35:03,"17,236","17,302","17,302",,/borsa/etf/scheda/LU1691909508-XPAR.html?lang=it,LU1691909508,17.302000045776367
Amundi Global Government Bond Ucits Etf Eur Hedged Dist,"7,868","+0,03",17:35:18,"7,868","7,868","7,868",,/borsa/etf/scheda/LU2099289147-ETFP.html?lang=it,LU2099289147,7.868000030517578
Amundi Global Hydrogen Ucits Etf - Acc,"762,40","+1,46",17:35:18,"746,60","762,40","762,40",,/borsa/etf/scheda/FR0010930644-XPAR.html?lang=it,FR0010930644,762.4000244140625
Amundi Global Luxury Ucits Etf Eur Acc,"198,84","-0,46",17:35:16,"197,28","199,61","198,84",,/borsa/etf/scheda/LU1681048630-ETFP.html?lang=it,LU1681048630,198.83999633789062
Amundi Global Luxury Ucits Etf Eur Acc,"199,1334","-0,53",17:35:13,"197,50","199,4049","199,1334",,/borsa/etf/scheda/LU1681048630-XPAR.html?lang=it,LU1681048630,198.83999633789062
Amundi Global Luxury Ucits Etf Usd Acc,"233,1926","-0,39",15:54:52,"232,0897","233,1926","233,2088",,/borsa/etf/scheda/LU1681048713-XPMC.html?lang=it,LU1681048713,233.35000610351562
Amundi Ibex 35 Ucits Etf - Acc,"456,60","-0,51",17:35:20,"452,90","457,65","456,60",,/borsa/etf/scheda/FR0010655746-XPAR.html?lang=it,FR0010655746,456.6000061035156
Amundi It Btp Gvrntbnd 1-3y Ucits Etf D,"104,33","-0,04",17:35:04,"104,26","104,35","104,33",,/borsa/etf/scheda/LU1598691050-ETFP.html?lang=it,LU1598691050,104.33000183105469
Amundi Ita Btp Govmnt Bnd 10y Ucits Etf,"152,99","-0,03",17:35:15,"152,50","153,10","152,99",,/borsa/etf/scheda/LU1598691217-ETFP.html?lang=it,LU1598691217,152.99000549316406
Amundi Italy Btp Daily (-2x) Inverse Ucits Etf Acc,"17,894","+0,37",16:24:16,"17,894","17,986","17,858",,/borsa/etf/scheda/FR0011023621-XPAR.html?lang=it,FR0011023621,17.857999801635742
Amundi Italy Btp Dly -2x Inv Ucits Etf,"17,85","+0,07",17:27:37,"17,838","17,984","17,858",,/borsa/etf/scheda/FR0011023621-ETFP.html?lang=it,FR0011023621,17.857999801635742
Amundi Italy Mib Esg Ucits Etf Acc,"116,08","+0,50",17:35:17,"114,72","116,10","116,08",,/borsa/etf/scheda/LU1681037518-ETFP.html?lang=it,LU1681037518,116.08000183105469
Amundi Italy Mib Esg Ucits Etf Acc,"115,98","+0,42",17:11:16,"115,00","116,00","116,04",,/borsa/etf/scheda/LU1681037518-XPAR.html?lang=it,LU1681037518,116.08000183105469
Amundi Japan Topix Ii Ucits Etf,,,,,,"306,76",,/borsa/etf/scheda/FR0011475078-ETFP.html?lang=it,FR0011475078,306.54998779296875
Amundi Japan Topix Ii Ucits Etf,"197,59","+0,38",16:04:17,"196,00","197,59","197,28",,/borsa/etf/scheda/FR0010245514-ETFP.html?lang=it,FR0010245514,197.2899932861328
Amundi Japan Topix Ii Ucits Etf Eur Dist,"197,29","+0,18",17:35:04,"196,09","197,29","197,29",,/borsa/etf/scheda/FR0010245514-XPAR.html?lang=it,FR0010245514,197.2899932861328
Amundi Japan Topix Ii Ucits Etf Eur Hedged Dist,"306,55","+0,13",17:35:14,"305,55","307,45","306,55",,/borsa/etf/scheda/FR0011475078-XPAR.html?lang=it,FR0011475078,306.54998779296875
Amundi Japan Topix Ucits Etf - Daily Hedged Chf,,,,"142,4049","142,4049","142,9108",,/borsa/etf/scheda/LU1681038169-XPMC.html?lang=it,LU1681038169,142.91079711914062
Amundi Japan Topix Ucits Etf - Daily Hedged Eur,"567,36","+0,05",17:35:06,"564,59","568,76","567,36",,/borsa/etf/scheda/LU1681037864-XPAR.html?lang=it,LU1681037864,567.3599853515625
Amundi Japan Topix Ucits Etf - Daily Hedged Gbp,"170,8291","-0,16",09:09:30,"170,6871","170,8412","171,3133",,/borsa/etf/scheda/LU1681038086-XPMC.html?lang=it,LU1681038086,171.31329345703125
Amundi Japan Topix Ucits Etf - Daily Hedged Usd,"190,5677","+0,06",17:28:23,"189,9864","190,5677","190,6485",,/borsa/etf/scheda/LU1681037948-XPMC.html?lang=it,LU1681037948,190.64849853515625
Amundi Japan Topix Ucits Etf - Eur,"134,025","+0,13",17:35:15,"132,99","134,025","134,025",,/borsa/etf/scheda/LU1681037609-XPAR.html?lang=it,LU1681037609,134.02499389648438
Amundi Japan Topix Ucits Etf - Jpy,"25.014,0056","+0,05",17:35:12,"24.919,9521","25.032,7799","25.014,0056",,/borsa/etf/scheda/LU1681037781-XPMC.html?lang=it,LU1681037781,25014.005859375
Amundi Jpn Topix Ucits Etf Daily Hed Eur,"567,57","-0,03",17:35:21,"565,80","567,57","567,57",,/borsa/etf/scheda/LU1681037864-ETFP.html?lang=it,LU1681037864,567.3599853515625
Amundi Jpx-Nikkei 400 Ucits Etf - Daily Hedged Chf,"189,832","-0,35",11:52:44,"189,832","190,0996","190,734",,/borsa/etf/scheda/LU1681047665-XPMC.html?lang=it,LU1681047665,190.73399353027344
Amundi Jpx-Nikkei 400 Ucits Etf - Daily Hedged Eur,"423,3601","+0,26",15:55:06,"419,7408","423,3601","422,7806",,/borsa/etf/scheda/LU1681039134-XPAR.html?lang=it,LU1681039134,422.7806091308594
Amundi Jpx-Nikkei 400 Ucits Etf - Daily Hedged Gbp,"471,9249","+0,29",15:55:06,"469,6704","471,9249","471,1116",,/borsa/etf/scheda/LU1681039308-XPMC.html?lang=it,LU1681039308,471.1116027832031
Amundi Jpx-Nikkei 400 Ucits Etf - Daily Hedged Usd,,,,"508,9257","508,9257","510,5942",,/borsa/etf/scheda/LU1681039217-XPMC.html?lang=it,LU1681039217,510.5942077636719
Amundi Jpx-Nikkei 400 Ucits Etf - Eur,"226,3299","-0,35",11:12:00,"226,0191","227,2233","227,6212",,/borsa/etf/scheda/LU1681038912-XPAR.html?lang=it,LU1681038912,227.62120056152344
Amundi Jpx-Nikkei 400 Ucits Etf - Jpy,,,,"42.364,6166","42.364,6166","42.502,4494",,/borsa/etf/scheda/LU1681039050-XPMC.html?lang=it,LU1681039050,42502.44921875
Amundi Label Isr Actions Europe Ucits Etf Acc,"12,206","+0,36",17:35:13,"12,078","12,206","12,206",,/borsa/etf/scheda/FR001400SDI8-XPAR.html?lang=it,FR001400SDI8,12.206000328063965
Amundi Label Isr Actions Japon Ucits Etf Acc,,,,"12,135","12,135","12,196",,/borsa/etf/scheda/FR001400SDJ6-XPAR.html?lang=it,FR001400SDJ6,12.196000099182129
Amundi Label Isr Actions Japon Ucits Etf Eur Hedged Acc,"14,533","-0,12",10:13:42,"14,502","14,533","14,562",,/borsa/etf/scheda/FR001400SDK4-XPAR.html?lang=it,FR001400SDK4,14.562000274658203
Amundi Label Isr Actions Marchés Emergents Ucits Etf Acc,"6,69","-1,04",12:01:33,"6,679","6,70","6,745",,/borsa/etf/scheda/FR001400SDL2-XPAR.html?lang=it,FR001400SDL2,6.744999885559082
