Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,SFDR,ISIN,YF_Price
Amundi Msci Usa Esg Leaders Ucits Etf Acc Eur Hedged,"91,049","-0,24",09:30:00,"90,974","91,049","91,266",,/borsa/etf/scheda/IE000IP0UC52-XPAR.html?lang=it,Art. 8,IE000IP0UC52,91.0199966430664
Amundi Msci Usa Esg Selection Extra Ucits Etf Dr - Usd (D),,,,,,"48,125",,/borsa/etf/scheda/IE0008TKP6O7-ETFP.html?lang=it,Art. 8,IE0008TKP6O7,56.189998626708984
Amundi Msci Usa Esg Selection Ucits Etf Acc,"124,291","-0,23",10:04:49,"124,239","124,291","124,578",,/borsa/etf/scheda/IE000PEAJOT0-XPMC.html?lang=it,Art. 8,IE000PEAJOT0,124.29100036621094
Amundi Msci Usa Esg Selection Ucits Etf Acc,"106,15","-0,14",10:04:19,"106,11","106,15","106,30",,/borsa/etf/scheda/IE000PEAJOT0-ETFP.html?lang=it,Art. 8,IE000PEAJOT0,124.29100036621094
Amundi Msci Usa Screened Ucits Etf Acc,"4,5465","-0,18",10:37:08,"4,5465","4,5545","4,5545",,/borsa/etf/scheda/IE000F60HVH9-XPAR.html?lang=it,Art. 8,IE000F60HVH9,4.548999786376953
Amundi Msci Usa Sri Climate Paris Aligned Ucits Etf Acc,"128,366","+0,11",10:39:16,"128,365","128,625","128,22",,/borsa/etf/scheda/IE000R85HL30-XAMC.html?lang=it,Art. 8,IE000R85HL30,109.87999725341797
Amundi Msci Usa Sri Climate Paris Aligned Ucits Etf Acc,"109,883","+0,52",10:00:03,"109,76","109,883","109,313",,/borsa/etf/scheda/IE000R85HL30-XPAR.html?lang=it,Art. 8,IE000R85HL30,109.87999725341797
Amundi Msci Usa Sri Climate Paris Aligned Ucits Etf Acc,"109,75","+0,34",10:39:14,"109,75","109,91","109,38",,/borsa/etf/scheda/IE000R85HL30-ETFP.html?lang=it,Art. 8,IE000R85HL30,109.87999725341797
Amundi Msci Usa Sri Climate Paris Aligned Ucits Etf Acc Eur Hedged,"82,38","+0,27",10:39:04,"82,38","82,49","82,16",,/borsa/etf/scheda/IE0000U24AJ9-ETFP.html?lang=it,Art. 8,IE0000U24AJ9,82.48999786376953
Amundi Msci Water Ucits Etf Acc,"6,897","-0,16",09:52:33,"6,884","6,897","6,908",,/borsa/etf/scheda/FR0014002CH1-ETFP.html?lang=it,Art. 8,FR0014002CH1,6.377
Amundi Msci Water Ucits Etf Acc,"6,893","-0,51",09:04:07,"6,893","6,893","6,928",,/borsa/etf/scheda/FR0014002CH1-XPAR.html?lang=it,Art. 8,FR0014002CH1,6.377
Amundi Msci Water Ucits Etf Dist,"69,377","-0,32",09:46:40,"69,156","69,377","69,599",,/borsa/etf/scheda/FR0010527275-XPAR.html?lang=it,Art. 8,FR0010527275,69.37699890136719
Amundi Msci Water Ucits Etf Dist,"69,29","-0,10",10:30:00,"69,24","69,32","69,36",,/borsa/etf/scheda/FR0010527275-ETFP.html?lang=it,Art. 8,FR0010527275,69.37699890136719
Amundi Msci World Catholic Principles - Ucits Etf Acc,"37,705","+0,11",10:42:27,"37,705","37,705","37,665",,/borsa/etf/scheda/LU2216829809-ETFP.html?lang=it,Art. 8,LU2216829809,37.72
Amundi Msci World Climate Paris Aligned Ucits Etf - Acc,"86,103","-0,20",09:04:10,"86,103","86,103","86,276",,/borsa/etf/scheda/IE000CL68Z69-XPAR.html?lang=it,Art. 8,IE000CL68Z69,100.69999694824219
Amundi Msci World Climate Paris Aligned Ucits Etf - Acc,,,,,,"86,31",,/borsa/etf/scheda/IE000CL68Z69-ETFP.html?lang=it,Art. 8,IE000CL68Z69,100.69999694824219
Amundi Msci World Esg Broad Transition Ucits Etf Acc,,,,"574,516","574,516","575,70",,/borsa/etf/scheda/IE0001GSQ2O9-XPAR.html?lang=it,Art. 8,IE0001GSQ2O9,574.9000244140625
Amundi Msci World Esg Broad Transition Ucits Etf Acc,"575,28","-0,06",09:59:11,"575,28","575,28","575,63",,/borsa/etf/scheda/IE0001GSQ2O9-ETFP.html?lang=it,Art. 8,IE0001GSQ2O9,574.9000244140625
Amundi Msci World Esg Broad Transition Ucits Etf Dist,"9,30","-0,25",10:41:33,"9,30","9,317","9,323",,/borsa/etf/scheda/IE000PB4LRO2-XPAR.html?lang=it,Art. 8,IE000PB4LRO2,9.305000305175781
Amundi Msci World Esg Broad Transition Ucits Etf Dist,,,,,,"9,32",,/borsa/etf/scheda/IE000PB4LRO2-ETFP.html?lang=it,Art. 8,IE000PB4LRO2,9.305000305175781
Amundi Msci World Esg Selection Ucits Etf Acc,"102,80","-0,25",10:07:57,"102,80","102,80","103,06",,/borsa/etf/scheda/IE00016PSX47-ETFP.html?lang=it,Art. 8,IE00016PSX47,102.80000305175781
Amundi Msci World Esg Selection Ucits Etf Hedged Eur Acc,,,,"13,221","13,221","13,268",,/borsa/etf/scheda/IE0004CIQ1O4-XPAR.html?lang=it,Art. 8,IE0004CIQ1O4,13.232000350952148
Amundi Msci World Ex Usa Screened Ucits Etf,,,,,,"232,39",,/borsa/etf/scheda/FR0013209921-ETFP.html?lang=it,Art. 8,FR0013209921,
Amundi Msci World Screened Ucits Etf Acc,"4,5845","-0,17",10:32:25,"4,5845","4,585","4,5925",,/borsa/etf/scheda/IE000QWCYQT0-XPAR.html?lang=it,Art. 8,IE000QWCYQT0,4.585000038146973
Amundi Msci World Sri Climate Paris Aligned Ucits Etf Acc,,,,,,"108,64",,/borsa/etf/scheda/IE000Y77LGG9-ETFP.html?lang=it,Art. 8,IE000Y77LGG9,108.64
Amundi Msci World Sri Climate Paris Aligned Ucits Etf Acc,"127,194","-0,14",10:04:49,"127,114","127,194","127,373",,/borsa/etf/scheda/IE000Y77LGG9-XAMC.html?lang=it,Art. 8,IE000Y77LGG9,108.64
Amundi Msci World Sri Climate Paris Aligned Ucits Etf Acc,"108,757","+0,13",09:44:08,"108,673","108,757","108,612",,/borsa/etf/scheda/IE000Y77LGG9-XPAR.html?lang=it,Art. 8,IE000Y77LGG9,108.64
Amundi Msci World Sri Climate Paris Aligned Ucits Etf Acc Eur Hedged,"79,844","-0,13",09:07:11,"79,844","79,878","79,95",,/borsa/etf/scheda/IE000K1P4V37-XPAR.html?lang=it,Art. 8,IE000K1P4V37,79.8499984741211
Amundi Msci World Sri Climate Paris Aligned Ucits Etf Acc Eur Hedged,"79,79","-0,19",10:30:24,"79,79","79,89","79,94",,/borsa/etf/scheda/IE000K1P4V37-ETFP.html?lang=it,Art. 8,IE000K1P4V37,79.8499984741211
Amundi Pea Amerique Latine (Msci Emerging Latin America) Selection Ucits Etf,"28,892","-0,63",10:14:09,"28,80","28,972","29,075",,/borsa/etf/scheda/FR0013412004-XPAR.html?lang=it,Art. 8,FR0013412004,28.888999938964844
Amundi Pea Asie Emergente (Msci Emerging Asia) Screened Ucits Etf,"35,04","-0,95",10:41:42,"35,022","35,145","35,376",,/borsa/etf/scheda/FR0013412012-XPAR.html?lang=it,Art. 8,FR0013412012,35.112998962402344
Amundi Pea Chine (Msci China) Screened Ucits Etf,"10,186","-1,24",10:36:08,"10,15","10,186","10,314",,/borsa/etf/scheda/FR0011871078-XPAR.html?lang=it,Art. 8,FR0011871078,10.154000282287598
Amundi Pea Emergent (Msci Emerging) Esg Transition Ucits Etf,"32,564","-1,20",10:41:43,"32,553","32,709","32,961",,/borsa/etf/scheda/FR0013412020-XPAR.html?lang=it,Art. 8,FR0013412020,32.619998931884766
Amundi Pea Emergent (Msci Emerging) Esg Transition Ucits Etf S - Acc,"6,783","-0,91",10:36:07,"6,779","6,802","6,845",,/borsa/etf/scheda/FR001400ZGO4-XPAR.html?lang=it,Art. 8,FR001400ZGO4,6.789000034332275
Amundi Pea Emergent Emea (Msci Emerging Emea) Esg Transition Ucits Etf,"21,36","-1,73",10:41:33,"21,36","21,528","21,736",,/borsa/etf/scheda/FR0011440478-XPAR.html?lang=it,Art. 8,FR0011440478,21.39900016784668
Amundi Pea Msci Usa Esg Selection Ucits Etf - Eur,"733,64","-0,11",09:15:00,"733,64","733,64","734,44",,/borsa/etf/scheda/LU1681042864-ETFP.html?lang=it,Art. 8,LU1681042864,734.4962158203125
Amundi Pea Msci Usa Esg Selection Ucits Etf - Eur,"734,5612","+0,07",09:35:08,"733,1284","734,5612","734,0185",,/borsa/etf/scheda/LU1681042864-XPAR.html?lang=it,Art. 8,LU1681042864,734.4962158203125
Amundi Pea Msci Usa Esg Selection Ucits Etf - Usd,,,,"858,5355","858,5355","860,2891",,/borsa/etf/scheda/LU1681042948-XPMC.html?lang=it,Art. 8,LU1681042948,861.25
Amundi Pea Msci Usa Value Advanced Ucits Etf - Acc,,,,"13,093","13,093","13,017",,/borsa/etf/scheda/FR001400KH45-XPAR.html?lang=it,Art. 8,FR001400KH45,13.093000411987305
Amundi Pea S&P 500 Screened Ucits Etf - Acc,"50,002","-0,04",10:34:34,"49,968","50,061","50,024",,/borsa/etf/scheda/FR0013412285-XPAR.html?lang=it,Art. 8,FR0013412285,49.99700164794922
Amundi Pea S&P 500 Screened Ucits Etf - Eur Hedged Acc,"44,791","-0,34",10:40:12,"44,789","44,867","44,945",,/borsa/etf/scheda/FR0013412293-XPAR.html?lang=it,Art. 8,FR0013412293,44.867000579833984
Amundi Pea S&P 500 Screened Ucits Etf S - Acc,"5,957","-0,07",10:15:30,"5,938","5,968","5,961",,/borsa/etf/scheda/FR001400ZGS5-XPAR.html?lang=it,Art. 8,FR001400ZGS5,5.956999778747559
Amundi Pea S&P Us Consumer Staples Screened Ucits Etf - Acc,,,,"10,487","10,487","10,482",,/borsa/etf/scheda/FR001400KE06-XPAR.html?lang=it,Art. 8,FR001400KE06,10.487000465393066
Amundi Pea S&P Us Industrials Screened Ucits Etf - Acc,"43,79","+0,02",09:04:00,"43,74","43,79","43,78",,/borsa/etf/scheda/FR0011869270-XPAR.html?lang=it,Art. 8,FR0011869270,43.7400016784668
Amundi Pea Us Tech Screened Ucits Etf - Acc,"70,56","+0,10",10:39:30,"70,501","70,667","70,49",,/borsa/etf/scheda/FR0013412269-XPAR.html?lang=it,Art. 8,FR0013412269,70.55999755859375
Amundi S&P 500 Climate Paris Aligned Ucits Etf Acc,"38,85","-0,09",10:41:56,"38,85","38,90","38,885",,/borsa/etf/scheda/IE000O5FBC47-ETFP.html?lang=it,Art. 8,IE000O5FBC47,38.86
Amundi S&P 500 Climate Paris Aligned Ucits Etf Acc,,,,"38,879","38,879","38,866",,/borsa/etf/scheda/IE000O5FBC47-XPAR.html?lang=it,Art. 8,IE000O5FBC47,38.86
Amundi S&P 500 Climate Paris Aligned Ucits Etf Acc Eur Hedged,,,,"33,561","33,561","33,589",,/borsa/etf/scheda/IE00058B19U6-XPAR.html?lang=it,Art. 8,IE00058B19U6,33.56100082397461
Amundi S&P 500 Equal Weight Esg Ucits Etf Acc,"12,762","-0,11",09:06:56,"12,762","12,762","12,776",,/borsa/etf/scheda/IE000LAP5Z18-ETFP.html?lang=it,Art. 8,IE000LAP5Z18,12.76
Amundi S&P 500 Equal Weight Esg Ucits Etf Eur Hedged Acc,"13,191","-0,43",10:42:47,"13,191","13,212","13,248",,/borsa/etf/scheda/IE000M86QRT4-XPAR.html?lang=it,Art. 8,IE000M86QRT4,13.227999687194824
Amundi S&P 500 Screened Ucits Etf - Acc,"177,10","-0,12",09:22:21,"177,03","177,10","177,32",,/borsa/etf/scheda/IE000KXCEXR3-ETFP.html?lang=it,Art. 8,IE000KXCEXR3,177.06
Amundi S&P 500 Screened Ucits Etf - Acc,"207,266","-0,29",09:34:45,"207,245","207,293","207,868",,/borsa/etf/scheda/IE000KXCEXR3-XAMC.html?lang=it,Art. 8,IE000KXCEXR3,177.06
Amundi S&P 500 Screened Ucits Etf - Acc,"177,068","-0,10",10:33:24,"177,068","177,171","177,252",,/borsa/etf/scheda/IE000KXCEXR3-XPAR.html?lang=it,Art. 8,IE000KXCEXR3,177.06
Amundi S&P 500 Screened Ucits Etf - Acc Eur Hedged,,,,,,"100,80",,/borsa/etf/scheda/IE00058MW3M8-ETFP.html?lang=it,Art. 8,IE00058MW3M8,100.49700164794922
Amundi S&P 500 Screened Ucits Etf - Acc Eur Hedged,"100,497","-0,30",10:07:38,"100,481","100,556","100,801",,/borsa/etf/scheda/IE00058MW3M8-XPAR.html?lang=it,Art. 8,IE00058MW3M8,100.49700164794922
Amundi S&P Eurozone Climate Paris Aligned Ucits Etf Acc,"38,90","-0,47",10:08:05,"38,90","39,035","39,085",,/borsa/etf/scheda/LU2195226068-XPAR.html?lang=it,Art. 8,LU2195226068,38.900001525878906
Amundi S&P Eurozone Climate Paris Aligned Ucits Etf Acc,"38,93","-0,41",09:04:20,"38,93","38,93","39,09",,/borsa/etf/scheda/LU2195226068-ETFP.html?lang=it,Art. 8,LU2195226068,38.900001525878906
Amundi S&P Eurozone Dividend Aristocrat Screened Ucits Etf Acc,,,,"13,504","13,504","13,538",,/borsa/etf/scheda/LU0959210781-XPAR.html?lang=it,Art. 8,LU0959210781,13.503999710083008
Amundi S&P Eurozone Dividend Aristocrat Screened Ucits Etf Dist,"136,20","-0,10",09:04:29,"136,20","136,20","136,34",,/borsa/etf/scheda/LU0959210278-XPAR.html?lang=it,Art. 8,LU0959210278,136.1999969482422
Amundi S&P World Communication Services Screened Ucits Etf Acc,"20,348","+0,13",09:05:10,"20,337","20,348","20,321",,/borsa/etf/scheda/IE000EFHIFG3-XPAR.html?lang=it,Art. 8,IE000EFHIFG3,20.3700008392334
Amundi S&P World Communication Services Screened Ucits Etf Acc,,,,,,"20,325",,/borsa/etf/scheda/IE000EFHIFG3-ETFP.html?lang=it,Art. 8,IE000EFHIFG3,20.3700008392334
Amundi S&P World Consumer Discretionary Screened Ucits Etf Acc,,,,,,"13,162",,/borsa/etf/scheda/IE000NM0ALX6-ETFP.html?lang=it,Art. 8,IE000NM0ALX6,13.158
Amundi S&P World Consumer Discretionary Screened Ucits Etf Acc,,,,"13,09","13,09","13,165",,/borsa/etf/scheda/IE000NM0ALX6-XPAR.html?lang=it,Art. 8,IE000NM0ALX6,13.158
Amundi S&P World Consumer Staples Screened Ucits Etf Acc,"10,42","+0,68",10:04:49,"10,42","10,42","10,35",,/borsa/etf/scheda/IE000ZIJ5B20-ETFP.html?lang=it,Art. 8,IE000ZIJ5B20,10.407999992370605
Amundi S&P World Consumer Staples Screened Ucits Etf Acc,"10,41","+0,59",09:04:05,"10,41","10,41","10,349",,/borsa/etf/scheda/IE000ZIJ5B20-XPAR.html?lang=it,Art. 8,IE000ZIJ5B20,10.407999992370605
Amundi S&P World Energy Screened Ucits Etf Acc,"14,576","+1,12",10:39:34,"14,544","14,576","14,414",,/borsa/etf/scheda/IE000J0LN0R5-ETFP.html?lang=it,Art. 8,IE000J0LN0R5,14.545999526977539
Amundi S&P World Energy Screened Ucits Etf Acc,"14,548","+0,85",10:13:08,"14,513","14,558","14,425",,/borsa/etf/scheda/IE000J0LN0R5-XPAR.html?lang=it,Art. 8,IE000J0LN0R5,14.545999526977539
Amundi S&P World Financials Screened Ucits Etf Acc,,,,"17,703","17,703","17,769",,/borsa/etf/scheda/IE000KYX7IP4-XPAR.html?lang=it,Art. 8,IE000KYX7IP4,17.690000534057617
Amundi S&P World Health Care Screened Ucits Etf Acc,"10,651","-0,25",09:21:06,"10,643","10,651","10,678",,/borsa/etf/scheda/IE0006FM6MI8-XPAR.html?lang=it,Art. 8,IE0006FM6MI8,10.652000427246094
Amundi S&P World Industrials Screened Ucits Etf Acc,"17,468","+0,00",10:14:04,"17,468","17,476","17,468",,/borsa/etf/scheda/IE000LTA2082-ETFP.html?lang=it,Art. 8,IE000LTA2082,17.45800018310547
Amundi S&P World Industrials Screened Ucits Etf Acc,,,,"17,438","17,438","17,43",,/borsa/etf/scheda/IE000LTA2082-XPAR.html?lang=it,Art. 8,IE000LTA2082,17.45800018310547
Amundi S&P World Information Technology Screened Ucits Etf Acc,"23,08","+0,05",09:04:19,"23,08","23,08","23,069",,/borsa/etf/scheda/IE000E7EI9P0-XPAR.html?lang=it,Art. 8,IE000E7EI9P0,23.09000015258789
Amundi S&P World Materials Screened Ucits Etf Acc,"15,096","-0,62",10:30:30,"15,092","15,096","15,19",,/borsa/etf/scheda/IE000FCGBU62-ETFP.html?lang=it,Art. 8,IE000FCGBU62,15.086000442504883
Amundi S&P World Materials Screened Ucits Etf Acc,"15,107","-0,51",09:53:52,"15,068","15,107","15,185",,/borsa/etf/scheda/IE000FCGBU62-XPAR.html?lang=it,Art. 8,IE000FCGBU62,15.086000442504883
Amundi S&P World Utilities Screened Ucits Etf Acc,"13,662","-0,16",10:04:49,"13,63","13,662","13,684",,/borsa/etf/scheda/IE000PMX0MW6-ETFP.html?lang=it,Art. 8,IE000PMX0MW6,13.680000305175781
Amundi Stoxx Europe 600 Energy Screened Ucits Etf Acc,"107,30","+0,73",10:41:51,"106,94","107,30","106,52",,/borsa/etf/scheda/LU1834988278-ETFP.html?lang=it,Art. 8,LU1834988278,107.23200225830078
Amundi Stoxx Europe 600 Energy Screened Ucits Etf Acc,"107,232","+0,81",10:23:31,"106,877","107,385","106,371",,/borsa/etf/scheda/LU1834988278-XPAR.html?lang=it,Art. 8,LU1834988278,107.23200225830078
Amundi Stoxx Europe 600 Esg,"152,70","-0,40",10:16:52,"152,6432","153,1938","153,3109",,/borsa/etf/scheda/LU1681040223-XPAR.html?lang=it,Art. 8,LU1681040223,152.6999969482422
Amundi Usd Corporate Bond Climate Paris Aligned Ucits Etf Acc,,,,,,"8,696",,/borsa/etf/scheda/LU1285959885-ETFP.html?lang=it,Art. 8,LU1285959885,10.186
Amundi Usd Corporate Bond Climate Paris Aligned Ucits Etf Dist,,,,,,"80,85",,/borsa/etf/scheda/LU1285959703-ETFP.html?lang=it,Art. 8,LU1285959703,94.74
Amundi Usd Corporate Bond Climate Paris Aligned Ucits Etf Eur Hedged Dist,,,,,,"74,19",,/borsa/etf/scheda/LU1285960032-ETFP.html?lang=it,Art. 8,LU1285960032,74.06999969482422
Amundi Usd Corporate Bond Climate Paris Aligned Ucits Etf Eur Hedged Dist,,,,"74,07","74,07","74,17",,/borsa/etf/scheda/LU1285960032-XPAR.html?lang=it,Art. 8,LU1285960032,74.06999969482422
Amundi Usd Corporate Bond Esg - Ucits Etf Dr (C),,,,,,"53,50",,/borsa/etf/scheda/LU1806495575-ETFP.html?lang=it,Art. 8,LU1806495575,62.70800018310547
Amundi Usd Corporate Bond Esg - Ucits Etf Dr (C),,,,"62,708","62,708","62,815",,/borsa/etf/scheda/LU1806495575-XPMC.html?lang=it,Art. 8,LU1806495575,62.70800018310547
Amundi Usd Floating Rate Corporate Bond Esg Ucits Etf Acc,,,,,,"116,22",,/borsa/etf/scheda/LU1681040900-ETFP.html?lang=it,Art. 8,LU1681040900,136.14529418945312
Amundi Usd Floating Rate Corporate Bond Esg Ucits Etf Eur Hedged Acc,,,,,,"55,93",,/borsa/etf/scheda/LU1681041031-ETFP.html?lang=it,Art. 8,LU1681041031,55.95399856567383
Amundi Usd High Yield Corporate Bond Esg Ucits Etf Acc,,,,,,"10,122",,/borsa/etf/scheda/LU1435356065-ETFP.html?lang=it,Art. 8,LU1435356065,11.879
Amundi Usd High Yield Corporate Bond Esg Ucits Etf Dist,,,,"83,02","83,02","83,03",,/borsa/etf/scheda/LU1435356149-XPAR.html?lang=it,Art. 8,LU1435356149,97.185
Amundi Usd High Yield Corporate Bond Esg Ucits Etf Dist,,,,,,"82,90",,/borsa/etf/scheda/LU1435356149-ETFP.html?lang=it,Art. 8,LU1435356149,97.185
Amundi Usd High Yield Corporate Bond Esg Ucits Etf Eur Hedged Dist,"74,50","-0,56",09:52:03,"74,50","74,50","74,92",,/borsa/etf/scheda/LU1435356495-ETFP.html?lang=it,Art. 8,LU1435356495,74.78800201416016
Ark Space & Defence Innovations Ucits Etf - Usd Accumulating Etf,"4,7485","-0,28",09:51:09,"4,6985","4,7485","4,762",,/borsa/etf/scheda/IE000AON7ET1-ETFP.html?lang=it,Art. 8,IE000AON7ET1,4.744999885559082
Axa Act Biodiversity Eq Ucits Etf Eurh A,,,,,,"14,742",,/borsa/etf/scheda/IE0003IT72N9-ETFP.html?lang=it,Art. 8,IE0003IT72N9,14.698
Axa Act Biodiversity Eq Ucits Etf Usd A,,,,,,"13,052",,/borsa/etf/scheda/IE000SBHVL31-ETFP.html?lang=it,Art. 8,IE000SBHVL31,13.012
Axa Act Climate Equity Ucits Etf Eurh A,,,,,,"18,438",,/borsa/etf/scheda/IE000E66LX20-ETFP.html?lang=it,Art. 8,IE000E66LX20,18.388
Axa Act Climate Equity Ucits Etf Usd Acc,,,,,,"16,772",,/borsa/etf/scheda/IE000Z8BHG02-ETFP.html?lang=it,Art. 8,IE000Z8BHG02,16.75
Axa Im Act Biodiversity Equity Ucits Etf Usd Acc,,,,"15,2332","15,2332","15,2963",,/borsa/etf/scheda/IE000SBHVL31-XPMC.html?lang=it,Art. 8,IE000SBHVL31,13.012
Axa Im Act Climate Equity Ucits Etf Usd Acc,,,,"19,5973","19,5973","19,6531",,/borsa/etf/scheda/IE000Z8BHG02-XPMC.html?lang=it,Art. 8,IE000Z8BHG02,16.75
Bnp Ecpi Global Infra Esg Ucits Etf,"99,46","-0,03",09:32:32,"99,29","99,46","99,49",,/borsa/etf/scheda/IE000FF2EBQ8-ETFP.html?lang=it,Art. 8,IE000FF2EBQ8,99.62969970703125
Bnp Paribas Easy Alpha Enhanced Eur Corp Bond Ucits Etf,,,,"10,158","10,158","10,176",,/borsa/etf/scheda/LU2993394241-XPAR.html?lang=it,Art. 8,LU2993394241,10.159500122070312
"Bnp Paribas Easy Alpha Enhanced Europe [Ucits Etf, C]",,,,"11,526","11,526","11,574",,/borsa/etf/scheda/LU2993402101-XPAR.html?lang=it,Art. 8,LU2993402101,11.505999565124512
Bnp Paribas Easy Alpha Enhanced Us Ucits Etf,,,,"11,254","11,254","11,2659",,/borsa/etf/scheda/IE00032YLFR3-XPAR.html?lang=it,Art. 8,IE00032YLFR3,11.253999710083008
Bnp Paribas Easy Alpha Enhanced World Ucits Etf,,,,"11,4615","11,4615","11,4832",,/borsa/etf/scheda/IE0002DDYPW4-XPAR.html?lang=it,Art. 8,IE0002DDYPW4,11.46150016784668
Bnp Paribas Easy Cac 40(R) Esg Ucits Etf,"12,858","+0,37",10:17:55,"12,842","12,908","12,81",,/borsa/etf/scheda/FR0010150458-XPAR.html?lang=it,Art. 8,FR0010150458,12.857999801635742
Bnp Paribas Easy Dividend Europe,"182,72","-0,27",10:11:54,"182,72","183,22","183,22",,/borsa/etf/scheda/LU1615090864-XPAR.html?lang=it,Art. 8,LU1615090864,182.72000122070312
Bnp Paribas Easy Ecpi Circular Economy Leaders,,,,,,"15,0974",,/borsa/etf/scheda/LU2533810276-XPMC.html?lang=it,Art. 8,LU2533810276,15.2136
Bnp Paribas Easy Ecpi Global Esg Blue Economy,,,,"13,9367","13,9367","13,9958",,/borsa/etf/scheda/LU2533813296-XPMC.html?lang=it,Art. 8,LU2533813296,13.936699867248535
Bnp Paribas Easy Ecpi Global Esg Hydrogen Economy,,,,"14,362","14,362","14,4285",,/borsa/etf/scheda/LU2533813023-XPMC.html?lang=it,Art. 8,LU2533813023,14.362000465393066
Bnp Paribas Easy Ecpi Global Esg Infrastructure Ucits Etf,"99,6297","+0,22",09:18:54,"99,4705","99,722","99,4153",,/borsa/etf/scheda/IE000FF2EBQ8-XPAR.html?lang=it,Art. 8,IE000FF2EBQ8,99.62969970703125
Bnp Paribas Easy Ecpi Global Esg Infrastructure Ucits Etf,,,,"16,1742","16,1742","16,2024",,/borsa/etf/scheda/IE0006O3TTP9-XPMC.html?lang=it,Art. 8,IE0006O3TTP9,16.173999786376953
"Bnp Paribas Easy Esg Enhanced Emu [Ucits Etf, C]",,,,"11,086","11,086","11,126",,/borsa/etf/scheda/LU3086268227-XPAR.html?lang=it,Art. 8,LU3086268227,11.086000442504883
Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2027 Ucits Etf,,,,,,"10,656",,/borsa/etf/scheda/LU2823898353-ETFP.html?lang=it,Art. 8,LU2823898353,10.652000427246094
Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2027 Ucits Etf,,,,"10,6521","10,6521","10,6578",,/borsa/etf/scheda/LU2823898353-XPAR.html?lang=it,Art. 8,LU2823898353,10.652000427246094
Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2029 Ucits Etf,,,,,,"10,696",,/borsa/etf/scheda/LU2823896811-ETFP.html?lang=it,Art. 8,LU2823896811,10.683500289916992
Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2029 Ucits Etf,,,,"10,6858","10,6858","10,6969",,/borsa/etf/scheda/LU2823896811-XPAR.html?lang=it,Art. 8,LU2823896811,10.683500289916992
Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2032 Ucits Etf,,,,,,"10,626",,/borsa/etf/scheda/LU2823895847-ETFP.html?lang=it,Art. 8,LU2823895847,10.619000434875488
Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2032 Ucits Etf,,,,"10,6045","10,6045","10,628",,/borsa/etf/scheda/LU2823895847-XPAR.html?lang=it,Art. 8,LU2823895847,10.619000434875488
Bnp Paribas Easy Esg Enhanced Eur Government Bond,,,,"10,018","10,018","10,044",,/borsa/etf/scheda/LU2697597719-XPAR.html?lang=it,Art. 8,LU2697597719,10.030500411987305
"Bnp Paribas Easy Esg Enhanced Eur Government Bond [Ucits Etf, C]",,,,"10,296","10,296","10,324",,/borsa/etf/scheda/LU2697597552-XPAR.html?lang=it,Art. 8,LU2697597552,10.322
"Bnp Paribas Easy Esg Enhanced Eur Government Bond [Ucits Etf, C]",,,,,,"10,324",,/borsa/etf/scheda/LU2697597552-ETFP.html?lang=it,Art. 8,LU2697597552,10.322
"Bnp Paribas Easy Esg Enhanced Europe [Ucits Etf, C]","11,998","-0,53",10:33:06,"11,998","12,052","12,062",,/borsa/etf/scheda/LU2881684745-ETFP.html?lang=it,Art. 8,LU2881684745,12.004
"Bnp Paribas Easy Esg Enhanced Europe [Ucits Etf, C]","12,012","-0,36",10:38:44,"11,992","12,046","12,056",,/borsa/etf/scheda/LU2881684745-XPAR.html?lang=it,Art. 8,LU2881684745,12.004
Bnp Paribas Easy Esg Enhanced Japan Ucits Etf,,,,,,"12,258",,/borsa/etf/scheda/IE000YARBD10-ETFP.html?lang=it,Art. 8,IE000YARBD10,12.225799560546875
Bnp Paribas Easy Esg Enhanced Japan Ucits Etf,"12,2004","-0,43",10:35:37,"12,197","12,226","12,2537",,/borsa/etf/scheda/IE000YARBD10-XPAR.html?lang=it,Art. 8,IE000YARBD10,12.225799560546875
