Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,SFDR,ISIN,YF_Price
Amundi S&P Eurozone Dividend Aristocrat Screened Ucits Etf Acc,"13,558","+0,15",16:00:27,"13,504","13,558","13,558",,/borsa/etf/scheda/LU0959210781-XPAR.html?lang=it,Art. 8,LU0959210781,13.557999610900879
Amundi S&P Eurozone Dividend Aristocrat Screened Ucits Etf Dist,"136,58","+0,18",16:03:42,"136,20","136,58","136,70",,/borsa/etf/scheda/LU0959210278-XPAR.html?lang=it,Art. 8,LU0959210278,136.7
Amundi S&P World Communication Services Screened Ucits Etf Acc,"20,392","+0,35",14:58:44,"20,337","20,397","20,379",,/borsa/etf/scheda/IE000EFHIFG3-XPAR.html?lang=it,Art. 8,IE000EFHIFG3,20.39
Amundi S&P World Communication Services Screened Ucits Etf Acc,"20,39","+0,32",17:35:00,"20,315","20,40","20,39",,/borsa/etf/scheda/IE000EFHIFG3-ETFP.html?lang=it,Art. 8,IE000EFHIFG3,20.39
Amundi S&P World Consumer Discretionary Screened Ucits Etf Acc,"13,14","-0,17",17:35:10,"13,064","13,14","13,14",,/borsa/etf/scheda/IE000NM0ALX6-ETFP.html?lang=it,Art. 8,IE000NM0ALX6,13.14
Amundi S&P World Consumer Discretionary Screened Ucits Etf Acc,"13,103","-0,47",13:32:12,"13,09","13,103","13,131",,/borsa/etf/scheda/IE000NM0ALX6-XPAR.html?lang=it,Art. 8,IE000NM0ALX6,13.14
Amundi S&P World Consumer Staples Screened Ucits Etf Acc,"10,518","+1,62",17:35:25,"10,42","10,518","10,518",,/borsa/etf/scheda/IE000ZIJ5B20-ETFP.html?lang=it,Art. 8,IE000ZIJ5B20,10.524
Amundi S&P World Consumer Staples Screened Ucits Etf Acc,"10,512","+1,58",17:35:07,"10,41","10,512","10,512",,/borsa/etf/scheda/IE000ZIJ5B20-XPAR.html?lang=it,Art. 8,IE000ZIJ5B20,10.524
Amundi S&P World Energy Screened Ucits Etf Acc,"14,556","+0,99",17:35:11,"14,528","14,644","14,556",,/borsa/etf/scheda/IE000J0LN0R5-ETFP.html?lang=it,Art. 8,IE000J0LN0R5,14.546
Amundi S&P World Energy Screened Ucits Etf Acc,"14,541","+0,80",17:28:31,"14,513","14,587","14,54",,/borsa/etf/scheda/IE000J0LN0R5-XPAR.html?lang=it,Art. 8,IE000J0LN0R5,14.546
Amundi S&P World Financials Screened Ucits Etf Acc,"17,661","-0,61",17:35:27,"17,661","17,726","17,661",,/borsa/etf/scheda/IE000KYX7IP4-XPAR.html?lang=it,Art. 8,IE000KYX7IP4,17.678
Amundi S&P World Health Care Screened Ucits Etf Acc,"10,673","-0,05",11:39:10,"10,643","10,673","10,626",,/borsa/etf/scheda/IE0006FM6MI8-XPAR.html?lang=it,Art. 8,IE0006FM6MI8,10.62
Amundi S&P World Industrials Screened Ucits Etf Acc,"17,738","+1,55",17:35:04,"17,414","17,738","17,738",,/borsa/etf/scheda/IE000LTA2082-ETFP.html?lang=it,Art. 8,IE000LTA2082,17.722
Amundi Pea Asie Emergente (Msci Emerging Asia) Screened Ucits Etf,"35,352","-0,07",17:35:23,"34,951","35,352","35,352",,/borsa/etf/scheda/FR0013412012-XPAR.html?lang=it,Art. 8,FR0013412012,35.352
Amundi Pea Chine (Msci China) Screened Ucits Etf,"10,176","-1,34",17:35:15,"10,15","10,218","10,176",,/borsa/etf/scheda/FR0011871078-XPAR.html?lang=it,Art. 8,FR0011871078,10.176
Amundi Pea Emergent (Msci Emerging) Esg Transition Ucits Etf,"32,815","-0,44",17:35:18,"32,476","32,89","32,815",,/borsa/etf/scheda/FR0013412020-XPAR.html?lang=it,Art. 8,FR0013412020,32.815
Amundi Pea Emergent (Msci Emerging) Esg Transition Ucits Etf S - Acc,"6,824","-0,31",17:15:22,"6,769","6,879","6,823",,/borsa/etf/scheda/FR001400ZGO4-XPAR.html?lang=it,Art. 8,FR001400ZGO4,6.822999954223633
Amundi Pea Emergent Emea (Msci Emerging Emea) Esg Transition Ucits Etf,"21,342","-1,81",17:35:30,"21,277","21,528","21,342",,/borsa/etf/scheda/FR0011440478-XPAR.html?lang=it,Art. 8,FR0011440478,21.342
Amundi Pea Msci Usa Esg Selection Ucits Etf - Eur,"735,17","+0,10",13:47:33,"733,64","735,17","735,52",,/borsa/etf/scheda/LU1681042864-ETFP.html?lang=it,Art. 8,LU1681042864,735.369
Amundi Pea Msci Usa Esg Selection Ucits Etf - Eur,"735,369","+0,18",17:35:14,"732,9528","736,00","735,369",,/borsa/etf/scheda/LU1681042864-XPAR.html?lang=it,Art. 8,LU1681042864,735.369
Amundi Pea Msci Usa Esg Selection Ucits Etf - Usd,,,,"858,5355","858,5355","862,0363",,/borsa/etf/scheda/LU1681042948-XPMC.html?lang=it,Art. 8,LU1681042948,861.85
Amundi Pea Msci Usa Value Advanced Ucits Etf - Acc,"13,114","+0,75",17:27:10,"13,093","13,125","13,103",,/borsa/etf/scheda/FR001400KH45-XPAR.html?lang=it,Art. 8,FR001400KH45,13.102999687194824
Amundi Pea S&P 500 Screened Ucits Etf - Acc,"50,135","+0,22",17:35:07,"49,907","50,195","50,135",,/borsa/etf/scheda/FR0013412285-XPAR.html?lang=it,Art. 8,FR0013412285,50.135
Amundi Pea S&P 500 Screened Ucits Etf - Eur Hedged Acc,"44,965","+0,04",17:35:12,"44,74","44,965","44,965",,/borsa/etf/scheda/FR0013412293-XPAR.html?lang=it,Art. 8,FR0013412293,44.965
Amundi Pea S&P 500 Screened Ucits Etf S - Acc,"5,97","+0,15",17:26:54,"5,938","5,973","5,966",,/borsa/etf/scheda/FR001400ZGS5-XPAR.html?lang=it,Art. 8,FR001400ZGS5,5.966000080108643
Amundi Pea S&P Us Consumer Staples Screened Ucits Etf - Acc,,,,"10,487","10,487","10,645",,/borsa/etf/scheda/FR001400KE06-XPAR.html?lang=it,Art. 8,FR001400KE06,10.645000457763672
Amundi Pea S&P Us Industrials Screened Ucits Etf - Acc,"44,765","+2,25",17:35:07,"43,74","44,765","44,765",,/borsa/etf/scheda/FR0011869270-XPAR.html?lang=it,Art. 8,FR0011869270,44.765
Amundi Pea Us Tech Screened Ucits Etf - Acc,"70,98","+0,70",17:35:22,"70,355","71,00","70,98",,/borsa/etf/scheda/FR0013412269-XPAR.html?lang=it,Art. 8,FR0013412269,70.98
Amundi S&P 500 Climate Paris Aligned Ucits Etf Acc,"38,915","+0,08",17:35:04,"38,81","39,00","38,915",,/borsa/etf/scheda/IE000O5FBC47-ETFP.html?lang=it,Art. 8,IE000O5FBC47,38.695
Amundi S&P 500 Climate Paris Aligned Ucits Etf Acc,"38,898","+0,08",17:35:05,"38,865","39,002","38,898",,/borsa/etf/scheda/IE000O5FBC47-XPAR.html?lang=it,Art. 8,IE000O5FBC47,38.695
Amundi S&P 500 Climate Paris Aligned Ucits Etf Acc Eur Hedged,"33,523","-0,20",16:19:01,"33,495","33,561","33,599",,/borsa/etf/scheda/IE00058B19U6-XPAR.html?lang=it,Art. 8,IE00058B19U6,33.5989990234375
Amundi S&P 500 Equal Weight Esg Ucits Etf Acc,"12,778","+0,02",17:21:09,"12,762","12,782","12,772",,/borsa/etf/scheda/IE000LAP5Z18-ETFP.html?lang=it,Art. 8,IE000LAP5Z18,12.766
Amundi S&P 500 Equal Weight Esg Ucits Etf Eur Hedged Acc,"13,208","-0,30",12:59:47,"13,177","13,212","13,237",,/borsa/etf/scheda/IE000M86QRT4-XPAR.html?lang=it,Art. 8,IE000M86QRT4,13.241999626159668
Amundi Msci Water Ucits Etf Acc,"6,963","+0,51",15:59:51,"6,883","6,963","6,966",,/borsa/etf/scheda/FR0014002CH1-XPAR.html?lang=it,Art. 8,FR0014002CH1,6.39
Amundi Msci Water Ucits Etf Dist,"69,995","+0,57",17:35:05,"69,156","70,142","69,995",,/borsa/etf/scheda/FR0010527275-XPAR.html?lang=it,Art. 8,FR0010527275,69.995
Amundi Msci Water Ucits Etf Dist,"69,90","+0,78",17:35:10,"69,11","70,03","69,90",,/borsa/etf/scheda/FR0010527275-ETFP.html?lang=it,Art. 8,FR0010527275,69.995
Amundi Msci World Catholic Principles - Ucits Etf Acc,"37,835","+0,45",17:35:27,"37,705","37,86","37,835",,/borsa/etf/scheda/LU2216829809-ETFP.html?lang=it,Art. 8,LU2216829809,37.834999084472656
Amundi Msci World Climate Paris Aligned Ucits Etf - Acc,"86,14","-0,16",16:03:41,"85,881","86,238","86,254",,/borsa/etf/scheda/IE000CL68Z69-XPAR.html?lang=it,Art. 8,IE000CL68Z69,101.02
Amundi Msci World Climate Paris Aligned Ucits Etf - Acc,"86,30","-0,01",17:35:13,"86,09","86,30","86,30",,/borsa/etf/scheda/IE000CL68Z69-ETFP.html?lang=it,Art. 8,IE000CL68Z69,101.02
Amundi Msci World Esg Broad Transition Ucits Etf Acc,"577,482","+0,31",17:35:21,"574,284","577,482","577,482",,/borsa/etf/scheda/IE0001GSQ2O9-XPAR.html?lang=it,Art. 8,IE0001GSQ2O9,577.0999755859375
Amundi Msci World Esg Broad Transition Ucits Etf Acc,"577,09","+0,25",17:35:13,"574,00","577,09","577,09",,/borsa/etf/scheda/IE0001GSQ2O9-ETFP.html?lang=it,Art. 8,IE0001GSQ2O9,577.0999755859375
Amundi Msci World Esg Broad Transition Ucits Etf Dist,"9,335","+0,13",15:21:01,"9,30","9,335","9,346",,/borsa/etf/scheda/IE000PB4LRO2-XPAR.html?lang=it,Art. 8,IE000PB4LRO2,9.346
Amundi Msci World Esg Broad Transition Ucits Etf Dist,"9,352","+0,34",17:35:11,"9,328","9,352","9,352",,/borsa/etf/scheda/IE000PB4LRO2-ETFP.html?lang=it,Art. 8,IE000PB4LRO2,9.346
Amundi Msci World Esg Selection Ucits Etf Acc,"103,18","+0,12",17:35:00,"102,79","103,18","103,18",,/borsa/etf/scheda/IE00016PSX47-ETFP.html?lang=it,Art. 8,IE00016PSX47,103.18
Amundi Msci World Esg Selection Ucits Etf Hedged Eur Acc,"13,227","-0,31",15:14:44,"13,199","13,227","13,273",,/borsa/etf/scheda/IE0004CIQ1O4-XPAR.html?lang=it,Art. 8,IE0004CIQ1O4,13.263999938964844
Amundi Msci World Ex Usa Screened Ucits Etf,,,,,,"232,41",,/borsa/etf/scheda/FR0013209921-ETFP.html?lang=it,Art. 8,FR0013209921,
Amundi Msci World Screened Ucits Etf Acc,"4,599","+0,14",15:50:43,"4,5845","4,599","4,604",,/borsa/etf/scheda/IE000QWCYQT0-XPAR.html?lang=it,Art. 8,IE000QWCYQT0,4.604000091552734
Amundi Msci World Sri Climate Paris Aligned Ucits Etf Acc,"109,02","+0,35",17:35:20,"108,55","109,04","109,02",,/borsa/etf/scheda/IE000Y77LGG9-ETFP.html?lang=it,Art. 8,IE000Y77LGG9,108.32
Amundi Msci World Sri Climate Paris Aligned Ucits Etf Acc,"127,454","+0,06",15:47:33,"126,984","127,519","127,654",,/borsa/etf/scheda/IE000Y77LGG9-XAMC.html?lang=it,Art. 8,IE000Y77LGG9,108.32
Amundi Msci World Sri Climate Paris Aligned Ucits Etf Acc,"108,971","+0,33",17:35:29,"108,50","109,018","108,971",,/borsa/etf/scheda/IE000Y77LGG9-XPAR.html?lang=it,Art. 8,IE000Y77LGG9,108.32
Amundi Msci World Sri Climate Paris Aligned Ucits Etf Acc Eur Hedged,"79,94","-0,01",15:30:06,"79,844","79,94","80,155",,/borsa/etf/scheda/IE000K1P4V37-XPAR.html?lang=it,Art. 8,IE000K1P4V37,80.14
Amundi Msci World Sri Climate Paris Aligned Ucits Etf Acc Eur Hedged,"80,15","+0,26",17:35:20,"79,79","80,15","80,15",,/borsa/etf/scheda/IE000K1P4V37-ETFP.html?lang=it,Art. 8,IE000K1P4V37,80.14
Amundi Pea Amerique Latine (Msci Emerging Latin America) Selection Ucits Etf,"29,074","-0,00",17:24:00,"28,701","29,207","29,063",,/borsa/etf/scheda/FR0013412004-XPAR.html?lang=it,Art. 8,FR0013412004,29.063
Amundi Msci Robotics & Ai Ucits Etf Acc,"140,028","-0,24",16:55:01,"139,80","140,334","140,102",,/borsa/etf/scheda/LU1861132840-XAMC.html?lang=it,Art. 8,LU1861132840,119.827
Amundi Msci Robotics & Ai Ucits Etf Acc,"119,827","+0,02",17:35:23,"119,044","120,079","119,827",,/borsa/etf/scheda/LU1861132840-XPAR.html?lang=it,Art. 8,LU1861132840,119.827
Amundi Msci Robotics & Ai Ucits Etf Acc,"119,71","+0,03",17:35:16,"119,24","120,01","119,71",,/borsa/etf/scheda/LU1861132840-ETFP.html?lang=it,Art. 8,LU1861132840,119.827
Amundi Msci Semiconductors Ucits Etf Acc,"93,079","+2,03",17:35:11,"91,30","93,129","93,079",,/borsa/etf/scheda/LU1900066033-XPAR.html?lang=it,Art. 8,LU1900066033,107.55999755859375
Amundi Msci Semiconductors Ucits Etf Acc,"93,09","+2,05",17:35:06,"91,23","93,09","93,09",,/borsa/etf/scheda/LU1900066033-ETFP.html?lang=it,Art. 8,LU1900066033,107.55999755859375
Amundi Msci Smart Mobility Ucits Etf Acc,"23,862","-1,07",14:45:58,"23,789","23,872","23,803",,/borsa/etf/scheda/LU2023679090-XPAR.html?lang=it,Art. 8,LU2023679090,23.80299949645996
Amundi Msci Smart Mobility Ucits Etf Acc,"23,80","-1,39",17:35:29,"23,76","23,90","23,80",,/borsa/etf/scheda/LU2023679090-ETFP.html?lang=it,Art. 8,LU2023679090,23.80299949645996
Amundi Msci Usa Esg Broad Transition Ucits Etf Acc,"612,235","+0,47",17:35:28,"608,989","612,235","612,235",,/borsa/etf/scheda/IE0006IP4XZ8-XPAR.html?lang=it,Art. 8,IE0006IP4XZ8,612.2349853515625
Amundi Msci Usa Esg Broad Transition Ucits Etf Dist,"559,76","+0,50",17:35:27,"556,624","559,76","559,76",,/borsa/etf/scheda/IE000QQ8Z0D8-XPAR.html?lang=it,Art. 8,IE000QQ8Z0D8,559.7999877929688
Amundi Msci Usa Esg Broad Transition Ucits Etf Dist,"558,52","+0,23",16:28:08,"556,53","559,34","559,74",,/borsa/etf/scheda/IE000QQ8Z0D8-ETFP.html?lang=it,Art. 8,IE000QQ8Z0D8,559.7999877929688
Amundi Msci Usa Esg Leaders Ucits Etf Acc Eur Hedged,"91,408","+0,16",17:35:01,"90,974","91,408","91,408",,/borsa/etf/scheda/IE000IP0UC52-XPAR.html?lang=it,Art. 8,IE000IP0UC52,91.33000183105469
Amundi Msci Usa Esg Selection Extra Ucits Etf Dr - Usd (D),"48,145","+0,04",17:35:06,"48,015","48,15","48,145",,/borsa/etf/scheda/IE0008TKP6O7-ETFP.html?lang=it,Art. 8,IE0008TKP6O7,56.36
Amundi Msci Usa Esg Selection Ucits Etf Acc,"124,22","-0,29",15:14:44,"124,029","124,48","124,683",,/borsa/etf/scheda/IE000PEAJOT0-XPMC.html?lang=it,Art. 8,IE000PEAJOT0,124.68299865722656
Amundi Msci Usa Esg Selection Ucits Etf Acc,"106,45","+0,14",17:35:09,"105,85","106,45","106,45",,/borsa/etf/scheda/IE000PEAJOT0-ETFP.html?lang=it,Art. 8,IE000PEAJOT0,124.68299865722656
Amundi Msci Usa Screened Ucits Etf Acc,"4,5705","+0,35",17:35:10,"4,5425","4,5705","4,5705",,/borsa/etf/scheda/IE000F60HVH9-XPAR.html?lang=it,Art. 8,IE000F60HVH9,4.570499897003174
Amundi Msci Usa Sri Climate Paris Aligned Ucits Etf Acc,"128,455","+0,18",15:14:44,"128,216","128,731","128,711",,/borsa/etf/scheda/IE000R85HL30-XAMC.html?lang=it,Art. 8,IE000R85HL30,109.9
Amundi Msci Usa Sri Climate Paris Aligned Ucits Etf Acc,"109,872","+0,51",17:35:12,"109,578","109,883","109,872",,/borsa/etf/scheda/IE000R85HL30-XPAR.html?lang=it,Art. 8,IE000R85HL30,109.9
Amundi Msci Usa Sri Climate Paris Aligned Ucits Etf Acc,"109,95","+0,52",17:35:14,"109,63","110,16","109,95",,/borsa/etf/scheda/IE000R85HL30-ETFP.html?lang=it,Art. 8,IE000R85HL30,109.9
Amundi Msci Usa Sri Climate Paris Aligned Ucits Etf Acc Eur Hedged,"82,47","+0,38",17:35:05,"82,02","82,63","82,47",,/borsa/etf/scheda/IE0000U24AJ9-ETFP.html?lang=it,Art. 8,IE0000U24AJ9,82.47
Amundi Msci Water Ucits Etf Acc,"6,969","+0,88",17:35:10,"6,875","6,969","6,969",,/borsa/etf/scheda/FR0014002CH1-ETFP.html?lang=it,Art. 8,FR0014002CH1,6.39
Amundi S&P World Industrials Screened Ucits Etf Acc,"17,644","+1,23",15:46:21,"17,422","17,644","17,727",,/borsa/etf/scheda/IE000LTA2082-XPAR.html?lang=it,Art. 8,IE000LTA2082,17.722
Amundi S&P World Information Technology Screened Ucits Etf Acc,"23,021","-0,21",16:13:11,"23,021","23,10","23,09",,/borsa/etf/scheda/IE000E7EI9P0-XPAR.html?lang=it,Art. 8,IE000E7EI9P0,23.095
Amundi S&P World Materials Screened Ucits Etf Acc,"15,124","-0,43",17:35:20,"15,036","15,13","15,124",,/borsa/etf/scheda/IE000FCGBU62-ETFP.html?lang=it,Art. 8,IE000FCGBU62,15.118
Amundi S&P World Materials Screened Ucits Etf Acc,"15,102","-0,55",14:33:31,"15,032","15,107","15,123",,/borsa/etf/scheda/IE000FCGBU62-XPAR.html?lang=it,Art. 8,IE000FCGBU62,15.118
Amundi S&P World Utilities Screened Ucits Etf Acc,"13,908","+1,64",17:35:16,"13,63","13,908","13,908",,/borsa/etf/scheda/IE000PMX0MW6-ETFP.html?lang=it,Art. 8,IE000PMX0MW6,13.882
Amundi Stoxx Europe 600 Energy Screened Ucits Etf Acc,"107,14","+0,58",17:35:28,"106,82","107,48","107,14",,/borsa/etf/scheda/LU1834988278-ETFP.html?lang=it,Art. 8,LU1834988278,107.0530014038086
Amundi Stoxx Europe 600 Energy Screened Ucits Etf Acc,"107,053","+0,64",17:35:17,"106,877","107,52","107,053",,/borsa/etf/scheda/LU1834988278-XPAR.html?lang=it,Art. 8,LU1834988278,107.0530014038086
Amundi Stoxx Europe 600 Esg,"153,248","-0,04",17:35:13,"152,4738","153,4236","153,248",,/borsa/etf/scheda/LU1681040223-XPAR.html?lang=it,Art. 8,LU1681040223,153.248
Amundi Usd Corporate Bond Climate Paris Aligned Ucits Etf Acc,,,,,,"8,696",,/borsa/etf/scheda/LU1285959885-ETFP.html?lang=it,Art. 8,LU1285959885,10.174
Amundi Usd Corporate Bond Climate Paris Aligned Ucits Etf Dist,"80,96","+0,14",17:35:09,"80,84","80,96","80,96",,/borsa/etf/scheda/LU1285959703-ETFP.html?lang=it,Art. 8,LU1285959703,94.72
Amundi Usd Corporate Bond Climate Paris Aligned Ucits Etf Eur Hedged Dist,,,,,,"74,13",,/borsa/etf/scheda/LU1285960032-ETFP.html?lang=it,Art. 8,LU1285960032,74.12999725341797
Amundi Usd Corporate Bond Climate Paris Aligned Ucits Etf Eur Hedged Dist,,,,"74,07","74,07","74,13",,/borsa/etf/scheda/LU1285960032-XPAR.html?lang=it,Art. 8,LU1285960032,74.12999725341797
Amundi Usd Corporate Bond Esg - Ucits Etf Dr (C),"53,69","+0,36",17:35:26,"53,69","53,69","53,69",,/borsa/etf/scheda/LU1806495575-ETFP.html?lang=it,Art. 8,LU1806495575,62.834
Amundi Usd Corporate Bond Esg - Ucits Etf Dr (C),,,,"62,708","62,708","62,834",,/borsa/etf/scheda/LU1806495575-XPMC.html?lang=it,Art. 8,LU1806495575,62.834
Amundi Usd Floating Rate Corporate Bond Esg Ucits Etf Acc,"116,47","+0,22",17:35:26,"116,47","116,47","116,47",,/borsa/etf/scheda/LU1681040900-ETFP.html?lang=it,Art. 8,LU1681040900,136.3751
Amundi Usd Floating Rate Corporate Bond Esg Ucits Etf Eur Hedged Acc,"55,98","+0,09",17:35:20,"55,98","56,06","55,98",,/borsa/etf/scheda/LU1681041031-ETFP.html?lang=it,Art. 8,LU1681041031,56.0533
Amundi Usd High Yield Corporate Bond Esg Ucits Etf Acc,"10,164","+0,41",17:35:15,"10,14","10,164","10,164",,/borsa/etf/scheda/LU1435356065-ETFP.html?lang=it,Art. 8,LU1435356065,11.885
Amundi Usd High Yield Corporate Bond Esg Ucits Etf Dist,"83,15","+0,14",17:35:11,"83,02","83,15","83,15",,/borsa/etf/scheda/LU1435356149-XPAR.html?lang=it,Art. 8,LU1435356149,97.225
Amundi Usd High Yield Corporate Bond Esg Ucits Etf Dist,,,,,,"83,00",,/borsa/etf/scheda/LU1435356149-ETFP.html?lang=it,Art. 8,LU1435356149,97.225
Amundi Usd High Yield Corporate Bond Esg Ucits Etf Eur Hedged Dist,"74,66","-0,35",17:35:10,"74,50","74,87","74,66",,/borsa/etf/scheda/LU1435356495-ETFP.html?lang=it,Art. 8,LU1435356495,74.798
Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2027 Ucits Etf,,,,,,"10,656",,/borsa/etf/scheda/LU2823898353-ETFP.html?lang=it,Art. 8,LU2823898353,10.652
Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2027 Ucits Etf,,,,"10,6521","10,6521","10,6591",,/borsa/etf/scheda/LU2823898353-XPAR.html?lang=it,Art. 8,LU2823898353,10.652
Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2029 Ucits Etf,,,,,,"10,692",,/borsa/etf/scheda/LU2823896811-ETFP.html?lang=it,Art. 8,LU2823896811,10.690999984741211
Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2029 Ucits Etf,,,,"10,6858","10,6858","10,6915",,/borsa/etf/scheda/LU2823896811-XPAR.html?lang=it,Art. 8,LU2823896811,10.690999984741211
Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2032 Ucits Etf,,,,,,"10,618",,/borsa/etf/scheda/LU2823895847-ETFP.html?lang=it,Art. 8,LU2823895847,10.615
Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2032 Ucits Etf,,,,"10,6045","10,6045","10,618",,/borsa/etf/scheda/LU2823895847-XPAR.html?lang=it,Art. 8,LU2823895847,10.615
Bnp Paribas Easy Esg Enhanced Eur Government Bond,,,,"10,018","10,018","10,042",,/borsa/etf/scheda/LU2697597719-XPAR.html?lang=it,Art. 8,LU2697597719,10.040499687194824
"Bnp Paribas Easy Esg Enhanced Eur Government Bond [Ucits Etf, C]",,,,"10,296","10,296","10,32",,/borsa/etf/scheda/LU2697597552-XPAR.html?lang=it,Art. 8,LU2697597552,10.319999694824219
"Bnp Paribas Easy Esg Enhanced Eur Government Bond [Ucits Etf, C]",,,,,,"10,32",,/borsa/etf/scheda/LU2697597552-ETFP.html?lang=it,Art. 8,LU2697597552,10.319999694824219
"Bnp Paribas Easy Esg Enhanced Europe [Ucits Etf, C]","12,064","+0,02",16:32:52,"11,972","12,064","12,058",,/borsa/etf/scheda/LU2881684745-ETFP.html?lang=it,Art. 8,LU2881684745,11.878
"Bnp Paribas Easy Esg Enhanced Europe [Ucits Etf, C]","12,04","-0,13",16:42:32,"11,962","12,066","12,06",,/borsa/etf/scheda/LU2881684745-XPAR.html?lang=it,Art. 8,LU2881684745,11.878
Bnp Paribas Easy Esg Enhanced Japan Ucits Etf,,,,,,"12,26",,/borsa/etf/scheda/IE000YARBD10-ETFP.html?lang=it,Art. 8,IE000YARBD10,12.26259994506836
Bnp Paribas Easy Esg Enhanced Japan Ucits Etf,"12,1983","-0,45",12:56:07,"12,1521","12,226","12,2626",,/borsa/etf/scheda/IE000YARBD10-XPAR.html?lang=it,Art. 8,IE000YARBD10,12.26259994506836
Bnp Paribas Easy Esg Enhanced Japan Ucits Etf,,,,"12.206,4818","12.206,4818","12.265,8461",,/borsa/etf/scheda/IE0000SS94R1-XPAR.html?lang=it,Art. 8,IE0000SS94R1,12265.845703125
"Bnp Paribas Easy Esg Enhanced Japan Ucits Etf [Ucits Etf H Eur, C]","13,7124","-0,61",10:47:57,"13,7124","13,7419","13,7895",,/borsa/etf/scheda/IE000T369T05-XPAR.html?lang=it,Art. 8,IE000T369T05,13.78950023651123
Bnp Paribas Easy Esg Enhanced Us Ucits Etf,,,,,,"12,814",,/borsa/etf/scheda/IE0000LVTJ08-ETFP.html?lang=it,Art. 8,IE0000LVTJ08,12.81190013885498
Bnp Paribas Easy Esg Enhanced Us Ucits Etf,,,,"12.739,6725","12.739,6725","12.816,6383",,/borsa/etf/scheda/IE000LIYGB49-XPAR.html?lang=it,Art. 8,IE000LIYGB49,12816.6376953125
Bnp Paribas Easy Esg Enhanced Us Ucits Etf,,,,"13,6418","13,6418","13,7226",,/borsa/etf/scheda/IE000130VPV5-XPMC.html?lang=it,Art. 8,IE000130VPV5,13.7226
Bnp Paribas Easy Esg Enhanced Us Ucits Etf,"12,7932","+0,22",16:13:25,"12,7407","12,7951","12,8119",,/borsa/etf/scheda/IE0000LVTJ08-XPAR.html?lang=it,Art. 8,IE0000LVTJ08,12.81190013885498
"Bnp Paribas Easy Esg Enhanced Us Ucits Etf [Ucits Etf H Eur, C]",,,,"11,3077","11,3077","11,3803",,/borsa/etf/scheda/IE000EETFH77-XPAR.html?lang=it,Art. 8,IE000EETFH77,11.38029956817627
Ark Space & Defence Innovations Ucits Etf - Usd Accumulating Etf,"4,7385","-0,49",16:36:13,"4,6985","4,7485","4,7255",,/borsa/etf/scheda/IE000AON7ET1-ETFP.html?lang=it,Art. 8,IE000AON7ET1,4.718500137329102
Axa Act Biodiversity Eq Ucits Etf Eurh A,"14,702","-0,27",17:35:23,"14,702","14,702","14,702",,/borsa/etf/scheda/IE0003IT72N9-ETFP.html?lang=it,Art. 8,IE0003IT72N9,14.468
Axa Act Biodiversity Eq Ucits Etf Usd A,"13,016","-0,28",16:27:08,"12,99","13,016","13,026",,/borsa/etf/scheda/IE000SBHVL31-ETFP.html?lang=it,Art. 8,IE000SBHVL31,12.882
Axa Act Climate Equity Ucits Etf Eurh A,"18,496","+0,31",17:35:17,"18,496","18,496","18,496",,/borsa/etf/scheda/IE000E66LX20-ETFP.html?lang=it,Art. 8,IE000E66LX20,18.27
Axa Act Climate Equity Ucits Etf Usd Acc,"16,86","+0,52",17:35:19,"16,714","16,86","16,86",,/borsa/etf/scheda/IE000Z8BHG02-ETFP.html?lang=it,Art. 8,IE000Z8BHG02,16.842
Axa Im Act Biodiversity Equity Ucits Etf Usd Acc,"15,2544","-0,27",15:40:28,"15,2332","15,2544","15,2599",,/borsa/etf/scheda/IE000SBHVL31-XPMC.html?lang=it,Art. 8,IE000SBHVL31,12.882
Axa Im Act Climate Equity Ucits Etf Usd Acc,,,,"19,5973","19,5973","19,7256",,/borsa/etf/scheda/IE000Z8BHG02-XPMC.html?lang=it,Art. 8,IE000Z8BHG02,16.842
Bnp Ecpi Global Infra Esg Ucits Etf,"100,18","+0,69",17:35:15,"99,29","100,18","100,18",,/borsa/etf/scheda/IE000FF2EBQ8-ETFP.html?lang=it,Art. 8,IE000FF2EBQ8,100.21540069580078
Bnp Paribas Easy Alpha Enhanced Eur Corp Bond Ucits Etf,,,,"10,158","10,158","10,172",,/borsa/etf/scheda/LU2993394241-XPAR.html?lang=it,Art. 8,LU2993394241,10.170000076293945
