Nome,Ultimo,%,Ora,Min,Max,Riferimento,,SFDR
Ubs Bbg Msci Euro Area Liquid Corp Sustainable Ucits Etf Eur Dis,"12,97","+0,03",11:59:12,"12,97","12,976","13,028",,Art. 8
Ubs Bbg Msci Euro Area Liquid Corp Sustainable Ucits Etf Eur Dis,,,,"12,958","12,958","13,029",,Art. 8
Ubs Bbg Msci Global Liquid Corp Sustainable Ucits Etf Heur Acc,"12,14","+0,08",14:45:59,"12,14","12,14","12,168",,Art. 8
Ubs Bbg Msci Global Liquid Corp Sustainable Ucits Etf Usd Acc,"11,40","+0,12",16:35:25,"11,40","11,40","11,404",,Art. 8
Ubs Bbg Msci Us Liquid Corp 1-5 Sustainable Ucits Etf Heur Acc,"10,892","+0,28",16:53:28,"10,862","10,892","10,878",,Art. 8
Ubs Bbg Msci Us Liquid Corp 1-5 Sustainable Ucits Etf Usd Acc,"11,30","-0,11",13:16:00,"11,30","11,30","11,302",,Art. 8
Ubs Bbg Msci Us Liquid Corp Sustainable Ucits Etf Heur Acc,,,,"15,293","15,293","15,387",,Art. 8
Ubs Bbg Msci Us Liquid Corp Sustainable Ucits Etf Heur Acc,,,,,,"15,378",,Art. 8
Ubs Bbg Msci Us Liquid Corp Sustainable Ucits Etf Usd Acc,"18,05","-0,33",15:07:28,"18,05","18,05","18,12",,Art. 8
Ubs Bbg Msci Us Liquid Corp Sustainable Ucits Etf Usd Dis,"12,69","+0,16",16:56:14,"12,632","12,69","12,676",,Art. 8
Ubs Bbg Msci Us Liquid Corp Sustainable Ucits Etf Usd Dis,,,,"12,639","12,639","12,677",,Art. 8
Ubs Core Bbg Euro Area Liquid Corp Ucits Etf Eur Dis,"10,462","+0,33",14:52:21,"10,418","10,462","10,476",,Art. 8
Ubs Eur Aaa Clo Ucits Etf Eur Acc,,,,,,"10,26",,Art. 8
Ubs Eur Ultra-Short Bond Screened Ucits Etf Eur Acc,"5,339","+0,28",14:53:39,"5,326","5,339","5,325",,Art. 8
Ubs Euro Stoxx 50 Esg Ucits Etf Eur Dis,"22,135","+2,38",16:21:21,"21,78","22,155","22,13",,Art. 8
Ubs Factor Msci Emu Prime Value Screened Ucits Etf Eur Dis,"23,955","+1,48",17:03:51,"23,655","23,955","23,95",,Art. 8
Ubs Factor Msci Emu Prime Value Screened Ucits Etf Eur Dis,,,,"23,62","23,62","23,96",,Art. 8
Ubs Factor Msci Emu Quality Screened Ucits Etf Eur Dis,,,,,,"26,69",,Art. 8
Ubs Factor Msci Emu Quality Screened Ucits Etf Eur Dis,,,,"26,15","26,15","26,685",,Art. 8
Ubs Factor Msci Usa Prime Value Screened Ucits Etf,"32,66","+0,60",15:47:01,"32,515","32,66","32,945",,Art. 8
Ubs Factor Msci Usa Prime Value Screened Ucits Etf Usd Dis,,,,"33,79","33,79","34,175",,Art. 8
Ubs Factor Msci Usa Prime Value Screened Ucits Etf Usd Dis,,,,,,"34,17",,Art. 8
Ubs Factor Msci Usa Quality Screened Ucits Etf Heur Acc,"49,04","+1,81",17:07:25,"48,255","49,04","48,935",,Art. 8
Ubs Factor Msci Usa Quality Screened Ucits Etf Heur Acc,"48,50","+0,70",14:25:46,"48,32","48,50","48,93",,Art. 8
Ubs Factor Msci Usa Quality Screened Ucits Etf Usd Dis,"53,71","+1,15",16:31:13,"53,22","53,71","53,83",,Art. 8
Ubs Factor Msci Usa Quality Screened Ucits Etf Usd Dis,"53,90","+1,51",17:35:26,"53,19","53,92","53,90",,Art. 8
Ubs Factor Msci World Selection Minimum Volatility Ucits Etf Usd Acc,"124,45","+0,18",15:25:01,"124,45","124,49","125,00",,Art. 8
Ubs Ftse Epra Nareit Developed Green Ucits Etf Usd Dis,,,,,,"107,50",,Art. 8
Ubs Global Gender Equality Ucits Etf Heur Acc,"27,17","+0,20",15:56:21,"27,17","27,17","27,315",,Art. 8
Ubs Global Gender Equality Ucits Etf Usd Dis,"18,64","+0,38",12:51:53,"18,64","18,752","18,82",,Art. 8
Ubs Global Green Bond Esg 1-10 Ucits Etf Heur Acc,"10,486","-0,10",14:43:24,"10,486","10,486","10,52",,Art. 8
Ubs Global Green Bond Esg 1-10 Ucits Etf Usd Acc,"10,148","+0,65",17:28:14,"10,08","10,148","10,14",,Art. 8
Ubs J.P. Morgan Emu Gov Esg Liquid Bond Ucits Etf Eur Acc,"9,938","+0,19",14:46:00,"9,938","9,939","9,971",,Art. 8
Ubs J.P. Morgan Global Gov Esg Liquid Bond Ucits Etf Heur Acc,"10,574","+0,28",17:35:23,"10,542","10,582","10,574",,Art. 8
Ubs J.P. Morgan Global Gov Esg Liquid Bond Ucits Etf Usd Acc,"8,311","+0,67",17:35:06,"8,282","8,311","8,311",,Art. 8
Ubs J.P. Morgan Usd Em Ig Screened Diversified Bond Ucits Etf Heur Acc,"11,34","+0,59",17:35:07,"11,294","11,364","11,34",,Art. 8
Ubs J.P. Morgan Usd Em Ig Screened Diversified Bond Ucits Etf Usd Acc,"12,012","-0,28",15:30:07,"12,012","12,012","12,064",,Art. 8
Ubs Msci Acwi Socially Responsible Ucits Etf Heur Acc,"20,655","+1,72",17:35:16,"20,315","20,655","20,655",,Art. 8
Ubs Msci Acwi Socially Responsible Ucits Etf Heur Acc,"20,37","+0,30",13:59:54,"20,315","20,37","20,62",,Art. 8
Ubs Msci Acwi Socially Responsible Ucits Etf Usd Acc,"23,725","+1,65",17:35:21,"23,335","23,725","23,725",,Art. 8
Ubs Msci Acwi Universal Ucits Etf Usd Dis,"19,664","+1,32",17:35:20,"19,45","19,664","19,664",,Art. 8
Ubs Msci China Universal Ucits Etf Usd Dis,"9,509","+0,74",17:35:11,"9,399","9,509","9,509",,Art. 8
Ubs Msci Em Ex China Socially Responsible Ucits Etf Usd Acc,"7,666","+0,25",13:40:00,"7,666","7,666","7,843",,Art. 8
Ubs Msci Em Socially Responsible Ucits Etf Usd Acc,"23,505","+2,26",17:35:04,"22,87","23,505","23,505",,Art. 8
Ubs Msci Em Socially Responsible Ucits Etf Usd Dis,"17,859","+2,23",17:28:58,"17,42","17,859","17,842",,Art. 8
Ubs Msci Em Socially Responsible Ucits Etf Usd Dis,"17,772","+1,72",15:13:00,"17,50","17,772","17,84",,Art. 8
Ubs Msci Emu Socially Responsible Ucits Etf Eur Acc,,,,,,"33,345",,Art. 8
Ubs Msci Emu Socially Responsible Ucits Etf Eur Dis,"139,22","+2,14",15:37:57,"136,28","139,22","139,38",,Art. 8
Ubs Msci Emu Socially Responsible Ucits Etf Eur Dis,"139,00","+1,98",15:47:06,"138,52","139,00","139,38",,Art. 8
Ubs Msci Emu Universal Ucits Etf Eur Acc,"25,65","+2,07",17:35:18,"25,595","25,66","25,65",,Art. 8
Ubs Msci Europe Socially Responsible Ucits Etf Eur Acc,,,,,,"17,52",,Art. 8
Ubs Msci Europe Socially Responsible Ucits Etf Heur Acc,,,,,,"17,182",,Art. 8
Ubs Msci India Universal Ucits Etf Usd Dis,,,,,,"8,094",,Art. 8
Ubs Msci Japan Socially Responsible Ucits Etf Heur Acc,"31,645","+0,91",16:50:55,"31,05","31,645","31,54",,Art. 8
Ubs Msci Japan Socially Responsible Ucits Etf Jpy Dis,"27,24","+1,13",17:00:12,"27,24","27,24","27,205",,Art. 8
Ubs Msci Japan Socially Responsible Ucits Etf Jpy Dis,,,,"26,648","26,648","27,236",,Art. 8
Ubs Msci Japan Universal Ucits Etf Jpy Acc,,,,,,"11,03",,Art. 8
Ubs Msci Pacific Ex Japan Imi Socially Responsible Ucits Etf Heur Acc,"20,34","+1,09",14:49:44,"20,34","20,34","20,345",,Art. 8
Ubs Msci Pacific Ex Japan Imi Socially Responsible Ucits Etf Usd Acc,"17,708","+0,99",14:49:44,"17,708","17,708","17,722",,Art. 8
Ubs Msci Pacific Socially Responsible Ucits Etf Usd Dis,"79,51","+1,44",17:03:53,"77,90","79,75","79,44",,Art. 8
Ubs Msci Pacific Socially Responsible Ucits Etf Usd Dis,"79,58","+1,54",17:35:20,"77,96","79,64","79,58",,Art. 8
Ubs Msci Usa Selection Ucits Etf Usd Acc,,,,,,"239,01",,Art. 8
Ubs Msci Usa Small Cap Selection Ucits Etf Usd Acc,,,,,,"177,97",,Art. 8
Ubs Msci Usa Socially Responsible Ucits Etf Heur Acc,"20,92","+1,70",17:21:38,"20,92","20,92","20,93",,Art. 8
Ubs Msci Usa Socially Responsible Ucits Etf Heur Dis,,,,"30,28","30,28","30,73",,Art. 8
Ubs Msci Usa Socially Responsible Ucits Etf Heur Dis,,,,,,"30,73",,Art. 8
Ubs Msci Usa Socially Responsible Ucits Etf Usd Acc,"19,172","+0,22",11:12:28,"19,172","19,174","19,424",,Art. 8
Ubs Msci Usa Socially Responsible Ucits Etf Usd Dis,"223,25","+0,44",14:44:49,"222,73","223,27","225,76",,Art. 8
Ubs Msci Usa Socially Responsible Ucits Etf Usd Dis,"225,80","+1,57",17:28:38,"222,70","225,80","225,80",,Art. 8
Ubs Msci Usa Tech 125 Universal Ucits Etf Usd Acc,,,,,,"17,184",,Art. 8
Ubs Msci Usa Universal Ucits Etf Usd Acc,,,,,,"19,578",,Art. 8
Ubs Msci World Selection Ucits Etf Heur Acc,"243,06","+0,46",14:44:40,"242,38","243,06","245,07",,Art. 8
Ubs Msci World Selection Ucits Etf Usd Acc,"224,89","+1,24",17:09:54,"222,39","224,89","224,74",,Art. 8
Ubs Msci World Small Cap Socially Responsible Ucits Etf Usd Acc,"10,592","+0,59",14:46:31,"10,548","10,592","10,726",,Art. 8
Ubs Msci World Socially Responsible Ucits Etf Heur Acc,"17,37","+1,50",16:24:35,"17,37","17,37","17,412",,Art. 8
Ubs Msci World Socially Responsible Ucits Etf Usd Acc,"22,31","+1,64",17:35:07,"22,31","22,31","22,31",,Art. 8
Ubs Msci World Socially Responsible Ucits Etf Usd Acc,"33,00","+1,48",16:34:38,"32,56","33,00","33,055",,Art. 8
Ubs Msci World Socially Responsible Ucits Etf Usd Dis,"161,73","+0,64",15:48:22,"160,81","161,73","163,27",,Art. 8
Ubs Msci World Socially Responsible Ucits Etf Usd Dis,"163,29","+1,62",17:35:19,"161,30","163,42","163,29",,Art. 8
Ubs S&P 500 Esg Elite Ucits Etf Heur Acc,"18,426","+1,42",17:35:15,"18,202","18,426","18,426",,Art. 8
Ubs S&P 500 Esg Elite Ucits Etf Usd Acc,,,,,,"20,71",,Art. 8
Ubs S&P 500 Scored & Screened Ucits Etf Heur Acc,"39,68","+1,42",17:35:27,"39,235","39,68","39,68",,Art. 8
Ubs S&P 500 Scored & Screened Ucits Etf Usd Acc,"44,295","+0,61",16:01:09,"44,055","44,295","44,505",,Art. 8
Ubs S&P Dividend Aristocrats Esg Elite Ucits Etf Heur Dis,"12,994","+2,19",17:35:07,"12,718","12,994","12,994",,Art. 8
Ubs S&P Dividend Aristocrats Esg Elite Ucits Etf Usd Dis,"10,65","+0,17",13:26:55,"10,634","10,65","10,776",,Art. 8
Ubs S&P Dividend Aristocrats Esg Elite Ucits Etf Usd Dis,"10,75","+1,09",15:34:48,"10,644","10,75","10,776",,Art. 8
Ubs S&P Usa Dividend Aristocrats Esg Elite Ucits Etf Heur Dis,,,,,,"3,3585",,Art. 8
Ubs S&P Usa Dividend Aristocrats Esg Elite Ucits Etf Usd Dis,,,,,,"3,632",,Art. 8
Ubs Sbi® Foreign Aaa-Bbb 1-5 Esg Ucits Etf Chf Dis,"12,576","+0,19",16:25:54,"12,576","12,576","12,606",,Art. 8
Ubs Sbi® Foreign Aaa-Bbb 5-10 Esg Ucits Etf Chf Dis,"15,046","+0,13",17:01:42,"15,046","15,062","15,078",,Art. 8
Ubs Sustainable Development Bank Bonds Ucits Etf Heur Acc,"10,218","+0,20",16:53:28,"10,218","10,23","10,22",,Art. 8
Ubs Sustainable Development Bank Bonds Ucits Etf Usd Acc,"10,598","-0,34",15:02:26,"10,598","10,624","10,632",,Art. 8
Us Global Investors Travel Ucits Etf,"8,858","+4,83",17:09:33,"8,433","8,894","8,81",,Art. 8
Us Global Investors Travel Ucits Etf,,,,"8,4303","8,4303","8,8105",,Art. 8
Vaneck European Equal Weight Screened Ucits Etf,"94,60","+1,95",17:06:43,"92,76","94,81","94,50",,Art. 8
Vaneck European Equal Weight Screened Ucits Etf,"94,03","+1,39",14:55:55,"92,76","94,06","94,50",,Art. 8
Vaneck Global Real Estate  Ucits Etf,"40,035","-0,29",12:02:47,"40,035","40,13","40,45",,Art. 8
Vaneck Global Real Estate Ucits Etf,"40,576","+1,06",16:57:28,"40,059","40,576","40,452",,Art. 8
Vaneck Iboxx Eur Corporates Ucits Etf,"17,115","+0,54",17:35:25,"17,007","17,115","17,115",,Art. 8
Vaneck Morningstar Developed Markets Dividend Leaders Ucits Etf,"52,128","-0,45",16:28:48,"52,00","52,487","52,218",,Art. 8
Vaneck Morningstar Developed Markets Dividend Leaders Ucits Etf,"52,26","-0,23",17:35:14,"52,00","52,57","52,26",,Art. 8
Vaneck Morningstar Developed Markets Dividend Leaders Ucits Etf,"52,25","-0,19",17:35:16,"51,94","52,54","52,25",,Art. 8
Vaneck Morningstar Us Esg Wide Moat Ucits Etf,"52,526","+0,27",14:57:34,"52,416","52,526","53,004",,Art. 8
Vaneck Mstar Us Esg Wide Moat Ucits Etf,"52,62","+0,46",15:41:46,"52,42","52,69","53,00",,Art. 8
Vaneck Multi-Asset Balanced Allocation Ucits Etf,"76,98","+1,65",16:57:21,"75,13","76,98","76,16",,Art. 8
Vaneck Multi-Asset Conservative Allocation Ucits Etf,"64,05","-0,28",16:51:45,"63,99","64,26","64,40",,Art. 8
Vaneck Multi-Asset Growth Allocation Ucits Etf,"89,00","-0,28",17:37:06,"89,00","92,20","89,00",,Art. 8
Vaneck New China Ucits Etf,"14,60","+0,41",17:17:32,"14,54","14,60","14,582",,Art. 8
Vaneck Semiconductor  Ucits Etf,"69,49","+1,24",17:35:24,"68,52","69,74","69,49",,Art. 8
Vaneck Semiconductor Ucits Etf,"69,457","+1,41",17:24:15,"68,575","69,69","69,422",,Art. 8
Vaneck Space Innovators Ucits Etf,"89,774","+2,98",17:28:49,"88,952","90,959","89,547",,Art. 8
Vaneck Space Innovators Ucits Etf,"89,62","+2,81",17:35:28,"88,94","91,06","89,62",,Art. 8
Vaneck Video Gaming And Esports Ucits Etf,"53,976","+1,62",17:11:03,"53,157","54,034","53,92",,Art. 8
Vaneck World Equal Weight Screened Ucits Etf,"39,46","+1,36",17:28:55,"38,81","39,58","39,48",,Art. 8
Vaneck World Equal Weight Screened Ucits Etf,"39,57","+1,64",16:57:56,"38,93","39,57","39,475",,Art. 8
Vanguard Esg Dev Asia Pa Ucits Etf Usd D,"7,909","+0,75",14:49:44,"7,795","7,909","7,982",,Art. 8
Vanguard Esg Dev Asiapac Ucits Etf Usd A,"8,577","+1,36",15:15:26,"8,411","8,577","8,60",,Art. 8
Vanguard Esg Dev Eu Allcap Ucits Etf Acc,"7,394","+1,92",17:11:16,"7,249","7,394","7,397",,Art. 8
Vanguard Esg Dev Eu Allcap Ucits Etf Dis,,,,,,"6,758",,Art. 8
Vanguard Esg Developed Asia Pacific All Cap Ucits Etf (Usd) Accumulating,"8,526","+0,72",14:49:44,"8,401","8,526","8,60",,Art. 8
Vanguard Esg Developed Asia Pacific All Cap Ucits Etf (Usd) Distributing,"7,915","+0,82",14:49:44,"7,792","7,915","7,98",,Art. 8
Vanguard Esg Developed Europe All Cap Ucits Etf (Eur) Accumulating,,,,"7,256","7,256","7,398",,Art. 8
Vanguard Esg Developed Europe All Cap Ucits Etf (Eur) Distributing,"6,633","+0,11",09:04:14,"6,633","6,633","6,757",,Art. 8
Vanguard Esg Emerg Mark Ucits Etf Usd D,"7,196","+0,36",14:11:21,"7,151","7,196","7,289",,Art. 8
Vanguard Esg Emerg Mark Ucits Etf Usd D,,,,,,"7,289",,Art. 8
Vanguard Esg Emerg Mark Ucits Etf Usd D,"7,718","-0,08",09:04:21,"7,718","7,718","7,848",,Art. 8
Vanguard Esg Emerg Mark Ucits Etf Usd D,"7,736","+0,16",13:09:10,"7,718","7,736","7,85",,Art. 8
Vanguard Esg Eur Corp Bond Ucits Etf A,"5,818","+0,48",17:35:08,"5,792","5,82","5,818",,Art. 8
Vanguard Esg Eur Corp Bond Ucits Etf D,"5,162","+0,45",17:23:22,"5,158","5,162","5,161",,Art. 8
Vanguard Esg Eur Corporate Bond Ucits Etf  (Eur) Accumulating,"5,816","+0,45",17:23:25,"5,787","5,821","5,815",,Art. 8
Vanguard Esg Eur Corporate Bond Ucits Etf (Eur) Distributing,"5,162","+0,45",17:23:22,"5,136","5,162","5,161",,Art. 8
Vanguard Esg Gl Cor Bond Ucits Etf Hdg A,"4,822","+0,33",17:35:17,"4,802","4,829","4,822",,Art. 8
Vanguard Esg Gl Cor Bond Ucits Etf Hdg D,"4,0295","-0,06",14:37:51,"4,0295","4,0295","4,0485",,Art. 8
Vanguard Esg Global All Cap Ucits Etf (Usd) Accumulating,"6,995","+1,52",17:26:07,"6,881","6,995","6,993",,Art. 8
Vanguard Esg Global All Cap Ucits Etf (Usd) Distributing,"6,434","+0,31",14:26:17,"6,409","6,434","6,51",,Art. 8
Vanguard Esg Global All Cap Ucits Etf Ac,"6,95","+0,86",15:22:02,"6,891","6,95","6,994",,Art. 8
Vanguard Esg Global All Cap Ucits Etf D,"6,405","-0,12",09:04:01,"6,405","6,405","6,51",,Art. 8
Vanguard Esg Global Corporate Bond Ucits Etf Eur Hedged Accumulating,,,,"4,7995","4,7995","4,828",,Art. 8
Vanguard Esg Global Corporate Bond Ucits Etf Eur Hedged Distributing,"4,0455","+0,37",16:13:53,"4,025","4,0455","4,049",,Art. 8
Vanguard Esg North Am Allcap Ucits Etf A,"7,157","+1,24",16:38:06,"7,094","7,157","7,171",,Art. 8
Vanguard Esg North Am Allcap Ucits Etf D,,,,,,"6,917",,Art. 8
Vanguard Esg North America All Cap Ucits Etf (Usd) Accumulating,"7,14","+1,00",16:25:03,"7,077","7,14","7,171",,Art. 8
Vanguard Esg North America All Cap Ucits Etf (Usd) Distributing,,,,"6,827","6,827","6,917",,Art. 8
Wisdomtree Artif Intel Ucits Etf Usd Acc,"83,49","+1,57",17:35:27,"82,20","83,62","83,49",,Art. 8
Wisdomtree Artificial Intelligence Ucits Etf - Usd Acc,"83,464","+1,35",15:50:37,"82,305","83,987","83,46",,Art. 8
Wisdomtree At1 Coco Bond Ucits Etf - Usd,"76,80","+0,08",15:11:44,"76,58","76,80","76,94",,Art. 8
Wisdomtree At1 Coco Bond Ucits Etf Eur H Acc,"91,58","-0,05",14:08:04,"91,58","91,62","91,70",,Art. 8
Wisdomtree At1 Coco Bond Ucits Etf Eur-H,"84,69","+0,69",17:35:22,"84,12","84,91","84,69",,Art. 8
Wisdomtree Battery Solutions Ucits Etf,"47,05","+0,38",17:35:16,"46,90","47,385","47,05",,Art. 8
Wisdomtree Battery Solutions Ucits Etf - Usd Acc,"47,644","+1,77",15:26:03,"46,942","47,644","46,987",,Art. 8
Wisdomtree Biorevolution Ucits Etf Usd A,"17,908","+1,50",17:21:10,"17,704","17,908","17,884",,Art. 8
Wisdomtree Blockchain Ucits Etf Usd Acc,"48,795","+4,42",17:35:07,"47,105","49,09","48,795",,Art. 8
Wisdomtree Cloud Comput Ucits Etf Usd A,"22,655","+0,33",17:35:04,"22,61","22,99","22,655",,Art. 8
Wisdomtree Cloud Computing Ucits Etf - Usd Acc,"23,128","+2,36",15:37:16,"22,642","23,128","22,756",,Art. 8
Wisdomtree Cybersecurity Ucits Etf,"21,37","+0,71",17:35:19,"21,235","21,56","21,37",,Art. 8
Wisdomtree Cybersecurity Ucits Etf - Usd Acc,"21,456","+0,13",17:35:26,"21,272","21,469","21,456",,Art. 8
Wisdomtree Emer Exstateown Ucits Etf,"26,78","+2,59",17:35:16,"26,78","26,78","26,78",,Art. 8
Wisdomtree Emer Mkt Eq Inc Ucits Etf Acc,"30,07","+0,96",17:16:26,"30,07","30,285","30,16",,Art. 8
Wisdomtree Emer Mkt Eq Inc Ucits Etf Dis,"15,806","+1,27",17:29:04,"15,65","15,83","15,784",,Art. 8
Wisdomtree Emerg Smallcap Div Ucits Etf,"21,31","+1,84",15:30:52,"21,31","21,31","21,15",,Art. 8
Wisdomtree Eu Smallcap Div Ucits Etf Acc,,,,,,"24,74",,Art. 8
Wisdomtree Eu Smallcap Div Ucits Etf Dis,"21,53","+0,40",14:49:24,"21,50","21,54","21,685",,Art. 8
Wisdomtree Eur Equity Ucits Etf Usd Hedg,,,,,,"26,69",,Art. 8
Wisdomtree Euro Qual Div Grow Ucits Etf,,,,,,"27,935",,Art. 8
Wisdomtree Europe Eq Incom Ucits Etf Acc,"26,82","+0,45",17:29:10,"26,725","26,82","26,89",,Art. 8
Wisdomtree Europe Eq Incom Ucits Etf Dis,"15,938","-0,06",16:52:18,"15,894","15,966","15,95",,Art. 8
Wisdomtree Europe Eq Ucits Etf Eur Acc,"31,075","+1,99",16:11:08,"30,525","31,075","31,105",,Art. 8
Wisdomtree Europe Infrastructure Ucits Etf - Eur Acc,"27,99","+1,32",15:45:31,"27,485","28,035","28,005",,Art. 8
Wisdomtree Europe Value Ucits Etf - Eur Acc,,,,,,"27,985",,Art. 8
Wisdomtree Eurozone Efficient Core Ucits Etf - Eur Acc,"26,88","-0,19",09:37:40,"26,88","26,97","27,35",,Art. 8
Wisdomtree Eurozone Quality Dividend Growth Ucits Etf - Eur Acc,,,,"27,22","27,22","27,905",,Art. 8
Wisdomtree Glb Qual Div Grow Ucits Etf H,,,,,,"21,50",,Art. 8
Wisdomtree Glb Qual Div Growth Ucits Etf,"33,625","-0,04",13:03:25,"33,625","33,745","34,205",,Art. 8
Wisdomtree Glob Qual Div Grow Ucits Etf,"40,56","+1,59",17:25:45,"39,895","40,58","40,585",,Art. 8
Wisdomtree Global Efficient Core Ucits Etf A,"26,675","-0,26",14:59:03,"26,66","26,835","26,94",,Art. 8
Wisdomtree Global Ex-Usa Quality Dividend Growth Ucits Etf - Eur Acc,"27,765","-0,09",09:05:12,"27,765","27,765","28,22",,Art. 8
Wisdomtree Global Quality Dividend Growth Ucits Etf - Usd (Inst),,,,"10.545,745","10.545,745","10.717,434",,Art. 8
Wisdomtree Global Quality Dividend Growth Ucits Etf - Usd Acc,,,,"39,926","39,926","40,599",,Art. 8
Wisdomtree Global Value Ucits Etf - Usd Acc,"22,86","+1,06",17:19:30,"22,86","22,86","22,84",,Art. 8
Wisdomtree Jap Eq Ucits Etf Eur Hed Acc,"52,10","+0,85",16:41:21,"51,02","52,10","51,95",,Art. 8
Wisdomtree Japan Equity Ucits Etf - Usd Acc,"35,96","+1,15",17:35:01,"35,175","35,96","35,96",,Art. 8
Wisdomtree Jpn Equity Ucits Etf Usd Hedg,"44,09","+0,32",16:44:16,"43,46","44,09","44,12",,Art. 8
Wisdomtree Megatrends Ucits Etf,"36,11","+1,04",17:21:07,"35,62","36,265","36,295",,Art. 8
Wisdomtree New Econ Real Est Ucits Etf A,"27,395","+1,82",16:34:23,"27,28","27,395","27,335",,Art. 8
Wisdomtree New Econ Real Est Ucits Etf D,,,,,,"25,385",,Art. 8
Wisdomtree Strategic Metals And Rare Earths Miners Ucits Etf - Usd Acc,"56,98","+1,55",17:35:19,"55,77","57,00","56,98",,Art. 8
Wisdomtree Strategic Metals Ucits Etf Usd Acc,"13,00","+0,95",17:35:01,"12,792","13,00","13,00",,Art. 8
Wisdomtree Us Efficient Core Ucits Etf,"33,84","-2,10",17:10:38,"33,84","34,70","34,39",,Art. 8
Wisdomtree Us Eq In Ucits Etf Eu Hed Acc,"26,91","+1,28",17:08:12,"26,84","26,91","26,925",,Art. 8
Wisdomtree Us Equity Incom Ucits Etf Acc,"30,875","+1,43",16:49:49,"30,67","30,875","30,905",,Art. 8
Wisdomtree Us Equity Incom Ucits Etf Dis,"24,285","-0,04",14:20:00,"24,285","24,40","24,545",,Art. 8
Wisdomtree Us Qual Div Grow Ucits Etf,"46,80","+0,17",14:54:53,"46,80","46,80","47,175",,Art. 8
Wisdomtree Us Qual Div Ucits Etf Eurh A,,,,,,"20,325",,Art. 8
Wisdomtree Us Quality Dividend Growth Ucits Etf - Usd Acc,,,,"46,743","46,743","47,152",,Art. 8
Wisdomtree Us Quality Growth Ucits Etf A,,,,,,"33,17",,Art. 8
Wisdomtree Us Value Ucits Etf - Usd Acc,"21,875","+0,14",09:04:48,"21,875","21,875","22,095",,Art. 8
Xt Usd Cor Bond Sh Dur Sri Pab Ucits Etf,,,,,,"15,56",,Art. 8
Xt Usd Corporate Bond Sri Pab  Ucits Etf,,,,,,"38,05",,Art. 8
Xtr Esg Usd Em B Qu We Ucits Etf,,,,,,"8,405",,Art. 8
Xtr Msci Acasia Exjpn Esg Swap Ucits Etf,"53,07","+1,45",17:35:10,"52,00","53,24","53,07",,Art. 8
Xtra Es Us Emer Mar Bon Q W Ucits Etf,,,,,,"9,014",,Art. 8
Xtrackers Developed Green Real Estate Esg Ucits Etf,,,,,,"28,465",,Art. 8
Xtrackers Em Mkt Netzero Paris Ucits Etf,"53,90","-0,44",09:04:07,"53,90","53,90","55,03",,Art. 8
Xtrackers Emu Net Zero Paris A Ucits Etf,,,,,,"52,18",,Art. 8
Xtrackers Esg Eurozone Govt Ucits Etf,"27,085","+0,52",17:06:27,"27,085","27,105","27,08",,Art. 8
Xtrackers Esg Glb Govern Ucits Etf Eur H,"5,617","-0,14",09:59:06,"5,617","5,617","5,647",,Art. 8
Xtrackers Esg Global Governmen Ucits Etf,"5,431","+0,04",10:07:50,"5,431","5,431","5,449",,Art. 8
Xtrackers Esg Msci Europe Ucits Etf,"34,625","+2,05",17:35:26,"33,94","34,635","34,625",,Art. 8
Xtrackers Eur Corp B Sri Pab  Ucits Etf,"143,14","+0,47",15:06:37,"143,14","143,14","143,07",,Art. 8
Xtrackers Eur High Yield Corporate Bond Sri Pab Ucits Etf,"34,415","+0,09",10:32:06,"34,415","34,425","34,58",,Art. 8
Xtrackers Europe Equity Enhanced Active Ucits Etf Eur Acc,,,,,,"34,83",,Art. 8
Xtrackers Europe Netzero Paris Ucits Etf,,,,,,"43,00",,Art. 8
Xtrackers Euroz Gover Esg Tilt Ucits Etf,"40,71","+0,61",17:35:20,"40,435","40,71","40,71",,Art. 8
Xtrackers Global Infrastructure Esg Ucits Etf,"32,095","-0,02",12:45:56,"32,00","32,095","32,04",,Art. 8
Xtrackers Ha Msci Chinatech100 Ucits Etf,"31,70","+0,40",15:30:52,"31,48","31,70","31,86",,Art. 8
Xtrackers Ii Esg Gl Aggr Bond Ucits Etf,"33,616","+0,16",17:35:05,"33,55","33,706","33,616",,Art. 8
Xtrackers Ii Esg Glo Agg Bond Ucits Etf,"20,925","+0,36",17:35:20,"20,675","20,965","20,925",,Art. 8
Xtrackers Ii Eurozone Government Bond 1-3 Esg Tilted Ucits Etf,,,,,,"34,21",,Art. 8
Xtrackers Ii Eurozone Government Bond 10+ Esg Tilted Ucits Etf,"28,80","+1,12",17:35:19,"28,795","28,80","28,80",,Art. 8
Xtrackers Ii Eurozone Government Bond 3-5 Esg Tilted Ucits Etf,,,,,,"34,015",,Art. 8
Xtrackers Ii Eurozone Government Bond 5-7 Esg Tilted Ucits Etf,,,,,,"34,075",,Art. 8
Xtrackers Ii Eurozone Government Bond 7-10 Esg Tilted Ucits Etf,,,,,,"33,90",,Art. 8
Xtrackers Japan Netzero Paris Ucits Etf,,,,,,"39,725",,Art. 8
Xtrackers Mat Sept27 Eur Corp Ucits Etf,"25,995","-0,15",15:03:13,"25,995","26,035","26,06",,Art. 8
Xtrackers Mat Sept29 Eur Corp Ucits Etf,,,,,,"26,23",,Art. 8
